"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000343855","ENSG00000293476","chr7",150328634,150332721,"","novel transcript"
"ENST00000343855","ENSG00000293476","chr7",150328634,150332721,"","novel transcript"
"ENST00000479668","ENSG00000214022","chr7",150371356,150374039,"REPIN1","replication initiator 1 [Source:HGNC Symbol;Acc:HGNC:17922]"
"ENST00000329630","ENSG00000196456","chr7",150398095,150398630,"ZNF775","zinc finger protein 775 [Source:HGNC Symbol;Acc:HGNC:28501]"
"ENST00000492220","ENSG00000163125","chr1",150470560,150473556,"RPRD2","regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]"
"ENST00000492220","ENSG00000163125","chr1",150470560,150473556,"RPRD2","regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000261797","ENSG00000070614","chr5",150553332,150558211,"NDST1","N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]"
"ENST00000199814","ENSG00000086589","chr5",150690791,150691750,"RBM22","RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503]"
"ENST00000199814","ENSG00000086589","chr5",150690791,150691750,"RBM22","RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503]"
"ENST00000199814","ENSG00000086589","chr5",150690791,150691750,"RBM22","RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503]"
"ENST00000312960","ENSG00000181788","chr3",150741124,150742140,"SIAH2","siah E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:10858]"
"ENST00000325307","ENSG00000029993","chrX",150987914,150990771,"HMGB3","high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004]"
"ENST00000494125","ENSG00000164889","chr7",151059590,151059762,"SLC4A2","solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]"
"ENST00000357164","ENSG00000196743","chr5",151267451,151270440,"GM2A","ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]"
"ENST00000357164","ENSG00000196743","chr5",151267451,151270440,"GM2A","ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]"
"ENST00000459919","ENSG00000143373","chr1",151288527,151288706,"ZNF687","zinc finger protein 687 [Source:HGNC Symbol;Acc:HGNC:29277]"
"ENST00000430044","ENSG00000178234","chr7",152121677,152122340,"GALNT11","polypeptide N-acetylgalactosaminyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19875]"
"ENST00000430044","ENSG00000178234","chr7",152121677,152122340,"GALNT11","polypeptide N-acetylgalactosaminyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19875]"
"ENST00000649320","ENSG00000293165","chr7",152435694,152435932,"FABP5P3","fatty acid binding protein 5 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:22573]"
"ENST00000564834","ENSG00000261455","chr7",152463785,152465549,"LINC01003","long intergenic non-protein coding RNA 1003 [Source:HGNC Symbol;Acc:HGNC:48957]"
"ENST00000370277","ENSG00000147400","chrX",152826993,152827840,"CETN2","centrin 2 [Source:HGNC Symbol;Acc:HGNC:1867]"
"ENST00000305097","ENSG00000169860","chr3",152836904,152841439,"P2RY1","purinergic receptor P2Y1 [Source:HGNC Symbol;Acc:HGNC:8539]"
"ENST00000305097","ENSG00000169860","chr3",152836904,152841439,"P2RY1","purinergic receptor P2Y1 [Source:HGNC Symbol;Acc:HGNC:8539]"
"ENST00000305097","ENSG00000169860","chr3",152836904,152841439,"P2RY1","purinergic receptor P2Y1 [Source:HGNC Symbol;Acc:HGNC:8539]"
"ENST00000305097","ENSG00000169860","chr3",152836904,152841439,"P2RY1","purinergic receptor P2Y1 [Source:HGNC Symbol;Acc:HGNC:8539]"
"ENST00000647705","ENSG00000063587","chrX",153346818,153351393,"ZNF275","zinc finger protein 275 [Source:HGNC Symbol;Acc:HGNC:13069]"
"ENST00000368686","ENSG00000160679","chr1",153642449,153644385,"CHTOP","chromatin target of PRMT1 [Source:HGNC Symbol;Acc:HGNC:24511]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000253122","ENSG00000130821","chrX",153695214,153696588,"SLC6A8","solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055]"
"ENST00000368655","ENSG00000143614","chr1",153804724,153810176,"GATAD2B","GATA zinc finger domain containing 2B [Source:HGNC Symbol;Acc:HGNC:30778]"
"ENST00000361217","ENSG00000198837","chr1",153929500,153930296,"DENND4B","DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]"
"ENST00000361217","ENSG00000198837","chr1",153929500,153930296,"DENND4B","DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]"
"ENST00000361217","ENSG00000198837","chr1",153929500,153930296,"DENND4B","DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]"
"ENST00000361217","ENSG00000198837","chr1",153929500,153930296,"DENND4B","DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]"
"ENST00000361217","ENSG00000198837","chr1",153929500,153930296,"DENND4B","DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]"
"ENST00000648869","ENSG00000285641","chr1",153977169,153978016,"","novel protein"
"ENST00000369957","ENSG00000169057","chrX",154032206,154032557,"MECP2","methyl-CpG binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6990]"
"ENST00000357360","ENSG00000196976","chrX",154477774,154477943,"LAGE3","L antigen family member 3 [Source:HGNC Symbol;Acc:HGNC:26058]"
"ENST00000369660","ENSG00000102178","chrX",154483716,154485538,"UBL4A","ubiquitin like 4A [Source:HGNC Symbol;Acc:HGNC:12505]"
"ENST00000506192","ENSG00000171566","chr4",154540784,154540934,"PLRG1","pleiotropic regulator 1 [Source:HGNC Symbol;Acc:HGNC:9089]"
"ENST00000292211","ENSG00000160714","chr1",154548576,154550437,"UBE2Q1","ubiquitin conjugating enzyme E2 Q1 [Source:HGNC Symbol;Acc:HGNC:15698]"
"ENST00000403106","ENSG00000171560","chr4",154585274,154585493,"FGA","fibrinogen alpha chain [Source:HGNC Symbol;Acc:HGNC:3661]"
"ENST00000403106","ENSG00000171560","chr4",154585274,154585493,"FGA","fibrinogen alpha chain [Source:HGNC Symbol;Acc:HGNC:3661]"
"ENST00000521577","ENSG00000155506","chr5",154793799,154794000,"LARP1","La ribonucleoprotein 1, translational regulator [Source:HGNC Symbol;Acc:HGNC:29531]"
"ENST00000285873","ENSG00000082516","chr5",154887410,154888209,"GEMIN5","gem nuclear organelle associated protein 5 [Source:HGNC Symbol;Acc:HGNC:20043]"
"ENST00000368457","ENSG00000163348","chr1",154957025,154958778,"PYGO2","pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257]"
"ENST00000368457","ENSG00000163348","chr1",154957025,154958778,"PYGO2","pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257]"
"ENST00000368457","ENSG00000163348","chr1",154957025,154958778,"PYGO2","pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257]"
"ENST00000483226","ENSG00000160685","chr1",155002844,155002943,"ZBTB7B","zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668]"
"ENST00000483226","ENSG00000160685","chr1",155002844,155002943,"ZBTB7B","zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668]"
"ENST00000483226","ENSG00000160685","chr1",155014654,155014719,"ZBTB7B","zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668]"
"ENST00000548830","ENSG00000116539","chr1",155477885,155482449,"ASH1L","ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]"
"ENST00000368309","ENSG00000160803","chr1",156035298,156036977,"UBQLN4","ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237]"
"ENST00000368309","ENSG00000160803","chr1",156035298,156036977,"UBQLN4","ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237]"
"ENST00000368309","ENSG00000160803","chr1",156035298,156036977,"UBQLN4","ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237]"
"ENST00000368309","ENSG00000160803","chr1",156035298,156036977,"UBQLN4","ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237]"
"ENST00000361813","ENSG00000198952","chr1",156249223,156250586,"SMG5","SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644]"
"ENST00000361813","ENSG00000198952","chr1",156249223,156250586,"SMG5","SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644]"
"ENST00000361813","ENSG00000198952","chr1",156249223,156250586,"SMG5","SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644]"
"ENST00000368223","ENSG00000132688","chr1",156668762,156669321,"NES","nestin [Source:HGNC Symbol;Acc:HGNC:7756]"
"ENST00000368194","ENSG00000132694","chr1",156934839,156935999,"ARHGEF11","Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]"
"ENST00000368192","ENSG00000117036","chr1",157121190,157124840,"ETV3","ETS variant transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3492]"
"ENST00000348165","ENSG00000009335","chr7",157267755,157269370,"UBE3C","ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]"
"ENST00000400788","ENSG00000215712","chr6",157289024,157292900,"TMEM242","transmembrane protein 242 [Source:HGNC Symbol;Acc:HGNC:17206]"
"ENST00000286307","ENSG00000155858","chr5",157755264,157760709,"LSM11","LSM11, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:30860]"
"ENST00000367097","ENSG00000130338","chr6",158506694,158511828,"TULP4","TUB like protein 4 [Source:HGNC Symbol;Acc:HGNC:15530]"
"ENST00000264433","ENSG00000052795","chr4",158904544,158908050,"FNIP2","folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]"
"ENST00000473749","ENSG00000136536","chr2",159729008,159729175,"MARCHF7","membrane associated ring-CH-type finger 7 [Source:HGNC Symbol;Acc:HGNC:17393]"
"ENST00000538530","ENSG00000120438","chr6",159785385,159785496,"TCP1","t-complex 1 [Source:HGNC Symbol;Acc:HGNC:11655]"
"ENST00000538530","ENSG00000120438","chr6",159785899,159786020,"TCP1","t-complex 1 [Source:HGNC Symbol;Acc:HGNC:11655]"
"ENST00000348849","ENSG00000153250","chr2",160272150,160274764,"RBMS1","RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]"
"ENST00000468527","ENSG00000293192","chr3",160565446,160565640,"","novel transcript"
"ENST00000473969","ENSG00000158773","chr1",161041650,161041846,"USF1","upstream transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12593]"
"ENST00000351193","ENSG00000169251","chr3",161250910,161252307,"NMD3","NMD3 ribosome export adaptor [Source:HGNC Symbol;Acc:HGNC:24250]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000402744","ENSG00000109472","chr4",165497610,165498547,"CPE","carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]"
"ENST00000354775","ENSG00000143149","chr1",165662215,165663049,"ALDH9A1","aldehyde dehydrogenase 9 family member A1 [Source:HGNC Symbol;Acc:HGNC:412]"
"ENST00000367874","ENSG00000152382","chr1",166856509,166857566,"TADA1","transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631]"
"ENST00000367874","ENSG00000152382","chr1",166856509,166857566,"TADA1","transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631]"
"ENST00000705029","ENSG00000213066","chr6",167023144,167024894,"CEP43","centrosomal protein 43 [Source:HGNC Symbol;Acc:HGNC:17012]"
"ENST00000470487","ENSG00000173905","chr3",168008688,168010268,"GOLIM4","golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448]"
"ENST00000470487","ENSG00000173905","chr3",168008688,168010268,"GOLIM4","golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448]"
"ENST00000470487","ENSG00000173905","chr3",168008688,168010268,"GOLIM4","golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448]"
"ENST00000470487","ENSG00000173905","chr3",168008688,168010268,"GOLIM4","golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448]"
"ENST00000271375","ENSG00000213064","chr1",168242540,168253021,"SFT2D2","SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140]"
"ENST00000271375","ENSG00000213064","chr1",168242540,168253021,"SFT2D2","SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000239231","ENSG00000120137","chr5",168548494,168557570,"PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]"
"ENST00000612128","ENSG00000130024","chr6",169707027,169710214,"PHF10","PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]"
"ENST00000612128","ENSG00000130024","chr6",169707027,169710214,"PHF10","PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]"
"ENST00000612128","ENSG00000130024","chr6",169707027,169710214,"PHF10","PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]"
"ENST00000392647","ENSG00000213160","chr2",169749732,169751878,"KLHL23","kelch like family member 23 [Source:HGNC Symbol;Acc:HGNC:27506]"
"ENST00000461708","ENSG00000138385","chr2",169805473,169805577,"SSB","small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]"
"ENST00000337002","ENSG00000008952","chr3",169993063,169998373,"SEC62","SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]"
"ENST00000262193","ENSG00000008018","chr6",170535119,170535219,"PSMB1","proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]"
"ENST00000262193","ENSG00000008018","chr6",170535119,170535219,"PSMB1","proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]"
"ENST00000487037","ENSG00000204335","chr2",170716258,170716488,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000487037","ENSG00000204335","chr2",170716258,170716488,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000487037","ENSG00000204335","chr2",170716258,170716488,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000375281","ENSG00000204335","chr2",170717404,170718078,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000375281","ENSG00000204335","chr2",170717404,170718078,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000375281","ENSG00000204335","chr2",170717404,170718078,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000375281","ENSG00000204335","chr2",170717404,170718078,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000375281","ENSG00000204335","chr2",170717404,170718078,"SP5","Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"ENST00000677672","ENSG00000181163","chr5",171388619,171388797,"NPM1","nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]"
"ENST00000677672","ENSG00000181163","chr5",171388619,171388797,"NPM1","nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]"
"ENST00000282077","ENSG00000152256","chr2",172595969,172608669,"PDK1","pyruvate dehydrogenase kinase 1 [Source:HGNC Symbol;Acc:HGNC:8809]"
"ENST00000239223","ENSG00000120129","chr5",172768095,172768761,"DUSP1","dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064]"
"ENST00000265087","ENSG00000113739","chr5",173314722,173317846,"STC2","stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374]"
"ENST00000265087","ENSG00000113739","chr5",173314722,173317846,"STC2","stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374]"
"ENST00000296504","ENSG00000164105","chr4",173377327,173377532,"SAP30","Sin3A associated protein 30 [Source:HGNC Symbol;Acc:HGNC:10532]"
"ENST00000470017","ENSG00000117592","chr1",173485360,173485507,"PRDX6","peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753]"
"ENST00000431754","ENSG00000144320","chr2",175937343,175937441,"LNPK","lunapark, ER junction formation factor [Source:HGNC Symbol;Acc:HGNC:21610]"
"ENST00000503362","ENSG00000129128","chr4",176328330,176332245,"SPCS3","signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]"
"ENST00000274787","ENSG00000146066","chr5",176389497,176389761,"HIGD2A","HIG1 hypoxia inducible domain family member 2A [Source:HGNC Symbol;Acc:HGNC:28311]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000274811","ENSG00000146083","chr5",176526711,176529027,"RNF44","ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180]"
"ENST00000514705","ENSG00000048140","chr5",176647496,176647702,"TSPAN17","tetraspanin 17 [Source:HGNC Symbol;Acc:HGNC:13594]"
"ENST00000699299","ENSG00000116044","chr2",177232391,177232583,"NFE2L2","NFE2 like bZIP transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:7782]"
"ENST00000428541","ENSG00000222043","chr2",177264358,177264721,"","novel transcript"
"ENST00000694905","ENSG00000169223","chr5",177331604,177334239,"LMAN2","lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]"
"ENST00000694905","ENSG00000169223","chr5",177331604,177334239,"LMAN2","lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]"
"ENST00000515666","ENSG00000198055","chr5",177440918,177441053,"GRK6","G protein-coupled receptor kinase 6 [Source:HGNC Symbol;Acc:HGNC:4545]"
"ENST00000355572","ENSG00000196923","chr5",177490245,177490496,"PDLIM7","PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000332598","ENSG00000184840","chr5",177595416,177597242,"TMED9","transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"ENST00000274605","ENSG00000145911","chr5",178122001,178126081,"N4BP3","NEDD4 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:29852]"
"ENST00000367627","ENSG00000186283","chr1",179095218,179095996,"TOR3A","torsin family 3 member A [Source:HGNC Symbol;Acc:HGNC:11997]"
"ENST00000292599","ENSG00000161021","chr5",179774877,179777283,"MAML1","mastermind like transcriptional coactivator 1 [Source:HGNC Symbol;Acc:HGNC:13632]"
"ENST00000482587","ENSG00000169905","chr1",179859029,179864780,"TOR1AIP2","torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]"
"ENST00000327705","ENSG00000165810","chr5",181059862,181061521,"BTNL9","butyrophilin like 9 [Source:HGNC Symbol;Acc:HGNC:24176]"
"ENST00000367577","ENSG00000162783","chr1",181089886,181092900,"IER5","immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]"
"ENST00000367577","ENSG00000162783","chr1",181089886,181092900,"IER5","immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]"
"ENST00000367577","ENSG00000162783","chr1",181089886,181092900,"IER5","immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]"
"ENST00000367577","ENSG00000162783","chr1",181089886,181092900,"IER5","immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]"
"ENST00000508930","ENSG00000146063","chr5",181223289,181224812,"TRIM41","tripartite motif containing 41 [Source:HGNC Symbol;Acc:HGNC:19013]"
"ENST00000479499","ENSG00000135862","chr1",183114530,183114719,"LAMC1","laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]"
"ENST00000258341","ENSG00000135862","chr1",183142790,183145592,"LAMC1","laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]"
"ENST00000258341","ENSG00000135862","chr1",183142790,183145592,"LAMC1","laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]"
"ENST00000258341","ENSG00000135862","chr1",183142790,183145592,"LAMC1","laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]"
"ENST00000313143","ENSG00000161202","chr3",184170755,184173614,"DVL3","dishevelled segment polarity protein 3 [Source:HGNC Symbol;Acc:HGNC:3087]"
"ENST00000296238","ENSG00000163888","chr3",184259212,184260156,"CAMK2N2","calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
