DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chrX,153695730,153695769,chrX,153695214,153696588,ENST00000253122,ENSG00000130821,SLC6A8,solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055],+,19.19722627,K562
chrX,153696261,153696280,chrX,153695214,153696588,ENST00000253122,ENSG00000130821,SLC6A8,solute carrier family 6 member 8 [Source:HGNC Symbol;Acc:HGNC:11055],+,16.7625568,K562
chr1,153806555,153806627,chr1,153804724,153810176,ENST00000368655,ENSG00000143614,GATAD2B,GATA zinc finger domain containing 2B [Source:HGNC Symbol;Acc:HGNC:30778],-,4.017282261,K562
chr1,153929646,153929704,chr1,153929500,153930296,ENST00000361217,ENSG00000198837,DENND4B,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044],-,4.734599103,K562
chr1,153930013,153930041,chr1,153929500,153930296,ENST00000361217,ENSG00000198837,DENND4B,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044],-,3.424169967,K562
chr1,153929761,153929796,chr1,153929500,153930296,ENST00000361217,ENSG00000198837,DENND4B,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044],-,3.693916752,HepG2
chr1,153929682,153929752,chr1,153929500,153930296,ENST00000361217,ENSG00000198837,DENND4B,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044],-,8.992954572,K562
chr1,153929752,153929800,chr1,153929500,153930296,ENST00000361217,ENSG00000198837,DENND4B,DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044],-,6.793337622,K562
chr1,153977197,153977244,chr1,153977169,153978016,ENST00000648869,ENSG00000285641,,novel protein,-,3.540116796,K562
chrX,154032403,154032489,chrX,154032206,154032557,ENST00000369957,ENSG00000169057,MECP2,methyl-CpG binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6990],-,5.018019887,K562
chrX,154477859,154477923,chrX,154477774,154477943,ENST00000357360,ENSG00000196976,LAGE3,L antigen family member 3 [Source:HGNC Symbol;Acc:HGNC:26058],-,7.087014108,K562
chrX,154484524,154484582,chrX,154483716,154485538,ENST00000369660,ENSG00000102178,UBL4A,ubiquitin like 4A [Source:HGNC Symbol;Acc:HGNC:12505],-,5.229321962,K562
chr4,154540799,154540886,chr4,154540784,154540934,ENST00000506192,ENSG00000171566,PLRG1,pleiotropic regulator 1 [Source:HGNC Symbol;Acc:HGNC:9089],-,5.018019887,K562
chr1,154550321,154550353,chr1,154548576,154550437,ENST00000292211,ENSG00000160714,UBE2Q1,ubiquitin conjugating enzyme E2 Q1 [Source:HGNC Symbol;Acc:HGNC:15698],-,3.55428109,HepG2
chr4,154585322,154585404,chr4,154585274,154585493,ENST00000403106,ENSG00000171560,FGA,fibrinogen alpha chain [Source:HGNC Symbol;Acc:HGNC:3661],-,63.48409968,HepG2
chr4,154585321,154585398,chr4,154585274,154585493,ENST00000403106,ENSG00000171560,FGA,fibrinogen alpha chain [Source:HGNC Symbol;Acc:HGNC:3661],-,400,HepG2
chr5,154793799,154793843,chr5,154793799,154794000,ENST00000521577,ENSG00000155506,LARP1,"La ribonucleoprotein 1, translational regulator [Source:HGNC Symbol;Acc:HGNC:29531]",+,4.584678521,HepG2
chr5,154887623,154887649,chr5,154887410,154888209,ENST00000285873,ENSG00000082516,GEMIN5,gem nuclear organelle associated protein 5 [Source:HGNC Symbol;Acc:HGNC:20043],-,3.693916752,HepG2
chr1,154957161,154957205,chr1,154957025,154958778,ENST00000368457,ENSG00000163348,PYGO2,pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257],-,3.511542639,HepG2
chr1,154957129,154957215,chr1,154957025,154958778,ENST00000368457,ENSG00000163348,PYGO2,pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257],-,10.61946316,K562
chr1,154957170,154957207,chr1,154957025,154958778,ENST00000368457,ENSG00000163348,PYGO2,pygopus family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:30257],-,4.269339392,HepG2
chr1,155002900,155002937,chr1,155002844,155002943,ENST00000483226,ENSG00000160685,ZBTB7B,zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668],+,3.178734411,K562
chr1,155002841,155002868,chr1,155002844,155002943,ENST00000483226,ENSG00000160685,ZBTB7B,zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668],+,3.610284393,K562
chr1,155014689,155014733,chr1,155014654,155014719,ENST00000483226,ENSG00000160685,ZBTB7B,zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668],+,3.504713402,HepG2
chr1,155481583,155481636,chr1,155477885,155482449,ENST00000548830,ENSG00000116539,ASH1L,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088],-,4.070298109,HepG2
chr1,156036249,156036282,chr1,156035298,156036977,ENST00000368309,ENSG00000160803,UBQLN4,ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237],-,3.178734411,K562
chr1,156036233,156036266,chr1,156035298,156036977,ENST00000368309,ENSG00000160803,UBQLN4,ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237],-,3.36069115,K562
chr1,156036342,156036415,chr1,156035298,156036977,ENST00000368309,ENSG00000160803,UBQLN4,ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237],-,6.099840782,K562
chr1,156036384,156036431,chr1,156035298,156036977,ENST00000368309,ENSG00000160803,UBQLN4,ubiquilin 4 [Source:HGNC Symbol;Acc:HGNC:1237],-,4.105895486,K562
chr1,156249273,156249308,chr1,156249223,156250586,ENST00000361813,ENSG00000198952,SMG5,SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644],-,3.991571025,K562
chr1,156249370,156249443,chr1,156249223,156250586,ENST00000361813,ENSG00000198952,SMG5,SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644],-,7.72283998,K562
chr1,156249484,156249537,chr1,156249223,156250586,ENST00000361813,ENSG00000198952,SMG5,SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644],-,3.96221267,HepG2
chr1,156668993,156669038,chr1,156668762,156669321,ENST00000368223,ENSG00000132688,NES,nestin [Source:HGNC Symbol;Acc:HGNC:7756],-,3.693916752,HepG2
chr1,156935103,156935166,chr1,156934839,156935999,ENST00000368194,ENSG00000132694,ARHGEF11,Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580],-,6.17462069,HepG2
chr1,157122278,157122346,chr1,157121190,157124840,ENST00000368192,ENSG00000117036,ETV3,ETS variant transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3492],-,3.178734411,K562
chr7,157269175,157269278,chr7,157267755,157269370,ENST00000348165,ENSG00000009335,UBE3C,ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803],+,4.227194163,K562
chr6,157292621,157292806,chr6,157289024,157292900,ENST00000400788,ENSG00000215712,TMEM242,transmembrane protein 242 [Source:HGNC Symbol;Acc:HGNC:17206],-,9.128818339,K562
chr5,157756679,157756725,chr5,157755264,157760709,ENST00000286307,ENSG00000155858,LSM11,"LSM11, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:30860]",+,3.693916752,HepG2
chr6,158511075,158511143,chr6,158506694,158511828,ENST00000367097,ENSG00000130338,TULP4,TUB like protein 4 [Source:HGNC Symbol;Acc:HGNC:15530],+,5.340467232,HepG2
chr4,158907750,158907810,chr4,158904544,158908050,ENST00000264433,ENSG00000052795,FNIP2,folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280],+,3.504713402,HepG2
chr2,159729033,159729103,chr2,159729008,159729175,ENST00000473749,ENSG00000136536,MARCHF7,membrane associated ring-CH-type finger 7 [Source:HGNC Symbol;Acc:HGNC:17393],+,5.059304654,HepG2
chr6,159785484,159785496,chr6,159785385,159785496,ENST00000538530,ENSG00000120438,TCP1,t-complex 1 [Source:HGNC Symbol;Acc:HGNC:11655],-,3.693916752,HepG2
chr6,159785899,159785923,chr6,159785899,159786020,ENST00000538530,ENSG00000120438,TCP1,t-complex 1 [Source:HGNC Symbol;Acc:HGNC:11655],-,3.693916752,HepG2
chr2,160274177,160274250,chr2,160272150,160274764,ENST00000348849,ENSG00000153250,RBMS1,RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907],-,4.594322111,HepG2
chr3,160565394,160565460,chr3,160565446,160565640,ENST00000468527,ENSG00000293192,,novel transcript,-,5.858969044,K562
chr1,161041684,161041727,chr1,161041650,161041846,ENST00000473969,ENSG00000158773,USF1,upstream transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12593],-,4.739795003,HepG2
chr3,161252174,161252270,chr3,161250910,161252307,ENST00000351193,ENSG00000169251,NMD3,NMD3 ribosome export adaptor [Source:HGNC Symbol;Acc:HGNC:24250],+,4.996705807,K562
chr4,165497750,165497773,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,5.32198595,HepG2
chr4,165498084,165498124,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,5.957249309,HepG2
chr4,165498155,165498269,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,24.86509012,HepG2
chr4,165497849,165497903,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,10.05740666,HepG2
chr4,165497861,165497908,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,12.82509424,HepG2
chr4,165498183,165498283,chr4,165497610,165498547,ENST00000402744,ENSG00000109472,CPE,carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303],+,29.08846421,HepG2
chr1,165662333,165662447,chr1,165662215,165663049,ENST00000354775,ENSG00000143149,ALDH9A1,aldehyde dehydrogenase 9 family member A1 [Source:HGNC Symbol;Acc:HGNC:412],-,6.936192442,K562
chr1,166857354,166857441,chr1,166856509,166857566,ENST00000367874,ENSG00000152382,TADA1,transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631],-,6.172975844,K562
chr1,166857382,166857477,chr1,166856509,166857566,ENST00000367874,ENSG00000152382,TADA1,transcriptional adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30631],-,4.619541281,K562
chr6,167023141,167023203,chr6,167023144,167024894,ENST00000705029,ENSG00000213066,CEP43,centrosomal protein 43 [Source:HGNC Symbol;Acc:HGNC:17012],+,4.937746775,HepG2
chr3,168008723,168008775,chr3,168008688,168010268,ENST00000470487,ENSG00000173905,GOLIM4,golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448],-,7.134226259,HepG2
chr3,168009295,168009422,chr3,168008688,168010268,ENST00000470487,ENSG00000173905,GOLIM4,golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448],-,7.722436624,K562
chr3,168008725,168008775,chr3,168008688,168010268,ENST00000470487,ENSG00000173905,GOLIM4,golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448],-,5.03695252,K562
chr3,168009313,168009365,chr3,168008688,168010268,ENST00000470487,ENSG00000173905,GOLIM4,golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448],-,8.608905681,K562
chr1,168243242,168243272,chr1,168242540,168253021,ENST00000271375,ENSG00000213064,SFT2D2,SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140],+,3.693916752,HepG2
chr1,168252558,168252675,chr1,168242540,168253021,ENST00000271375,ENSG00000213064,SFT2D2,SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140],+,7.947077623,HepG2
chr5,168554986,168555030,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,3.016910938,HepG2
chr5,168553356,168553390,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,3.016910938,HepG2
chr5,168548574,168548622,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,6.17462069,HepG2
chr5,168551346,168551387,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,3.189448735,HepG2
chr5,168548794,168548859,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,6.099840782,K562
chr5,168553323,168553366,chr5,168548494,168557570,ENST00000239231,ENSG00000120137,PANK3,pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365],-,3.693916752,HepG2
chr6,169707569,169707733,chr6,169707027,169710214,ENST00000612128,ENSG00000130024,PHF10,PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250],-,15.34843126,K562
chr6,169707511,169707585,chr6,169707027,169710214,ENST00000612128,ENSG00000130024,PHF10,PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250],-,9.471327498,K562
chr6,169707288,169707315,chr6,169707027,169710214,ENST00000612128,ENSG00000130024,PHF10,PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250],-,12.85545693,K562
chr2,169751083,169751127,chr2,169749732,169751878,ENST00000392647,ENSG00000213160,KLHL23,kelch like family member 23 [Source:HGNC Symbol;Acc:HGNC:27506],+,3.540116796,K562
chr2,169805476,169805576,chr2,169805473,169805577,ENST00000461708,ENSG00000138385,SSB,small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316],+,5.059304654,HepG2
chr3,169993914,169993969,chr3,169993063,169998373,ENST00000337002,ENSG00000008952,SEC62,"SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]",+,3.504713402,HepG2
chr6,170535135,170535197,chr6,170535119,170535219,ENST00000262193,ENSG00000008018,PSMB1,proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537],-,5.419897543,K562
chr6,170535149,170535215,chr6,170535119,170535219,ENST00000262193,ENSG00000008018,PSMB1,proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537],-,5.266761796,K562
chr2,170716437,170716453,chr2,170716258,170716488,ENST00000487037,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,11.65635315,HepG2
chr2,170716334,170716378,chr2,170716258,170716488,ENST00000487037,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,34.27970009,HepG2
chr2,170716306,170716332,chr2,170716258,170716488,ENST00000487037,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,11.37554257,HepG2
chr2,170717608,170717657,chr2,170717404,170718078,ENST00000375281,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,33.50370705,HepG2
chr2,170717401,170717477,chr2,170717404,170718078,ENST00000375281,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,37.04963515,HepG2
chr2,170717775,170717817,chr2,170717404,170718078,ENST00000375281,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,17.49649531,HepG2
chr2,170717775,170717812,chr2,170717404,170718078,ENST00000375281,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,29.85826811,HepG2
chr2,170717609,170717653,chr2,170717404,170718078,ENST00000375281,ENSG00000204335,SP5,Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529],+,56.82139711,HepG2
chr5,171388612,171388653,chr5,171388619,171388797,ENST00000677672,ENSG00000181163,NPM1,nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910],+,3.540116796,K562
chr5,171388601,171388651,chr5,171388619,171388797,ENST00000677672,ENSG00000181163,NPM1,nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910],+,6.466272034,K562
chr2,172606117,172606156,chr2,172595969,172608669,ENST00000282077,ENSG00000152256,PDK1,pyruvate dehydrogenase kinase 1 [Source:HGNC Symbol;Acc:HGNC:8809],+,3.199661376,HepG2
chr5,172768546,172768618,chr5,172768095,172768761,ENST00000239223,ENSG00000120129,DUSP1,dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064],-,4.661193622,K562
chr5,173316049,173316097,chr5,173314722,173317846,ENST00000265087,ENSG00000113739,STC2,stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374],-,3.693916752,HepG2
chr5,173317179,173317218,chr5,173314722,173317846,ENST00000265087,ENSG00000113739,STC2,stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374],-,4.639920509,HepG2
chr4,173377427,173377499,chr4,173377327,173377532,ENST00000296504,ENSG00000164105,SAP30,Sin3A associated protein 30 [Source:HGNC Symbol;Acc:HGNC:10532],+,7.319237384,K562
chr1,173485424,173485458,chr1,173485360,173485507,ENST00000470017,ENSG00000117592,PRDX6,peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753],+,6.247436853,K562
chr2,175937380,175937420,chr2,175937343,175937441,ENST00000431754,ENSG00000144320,LNPK,"lunapark, ER junction formation factor [Source:HGNC Symbol;Acc:HGNC:21610]",-,3.96221267,HepG2
chr4,176332070,176332137,chr4,176328330,176332245,ENST00000503362,ENSG00000129128,SPCS3,signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212],+,5.2156211,HepG2
chr5,176389587,176389683,chr5,176389497,176389761,ENST00000274787,ENSG00000146066,HIGD2A,HIG1 hypoxia inducible domain family member 2A [Source:HGNC Symbol;Acc:HGNC:28311],+,8.307565636,K562
chr5,176527704,176527744,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,4.734599103,K562
chr5,176528020,176528085,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,9.3734449,HepG2
chr5,176526843,176526898,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,4.734599103,K562
chr5,176528020,176528052,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,3.266697184,K562
chr5,176528441,176528465,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,3.476468913,HepG2
chr5,176526778,176526834,chr5,176526711,176529027,ENST00000274811,ENSG00000146083,RNF44,ring finger protein 44 [Source:HGNC Symbol;Acc:HGNC:19180],-,7.553343713,K562
chr5,176647523,176647599,chr5,176647496,176647702,ENST00000514705,ENSG00000048140,TSPAN17,tetraspanin 17 [Source:HGNC Symbol;Acc:HGNC:13594],+,3.424169967,K562
chr2,177232391,177232494,chr2,177232391,177232583,ENST00000699299,ENSG00000116044,NFE2L2,NFE2 like bZIP transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:7782],-,5.591824335,HepG2
chr2,177264311,177264364,chr2,177264358,177264721,ENST00000428541,ENSG00000222043,,novel transcript,-,4.782928436,K562
chr5,177332843,177332897,chr5,177331604,177334239,ENST00000694905,ENSG00000169223,LMAN2,"lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]",-,3.36069115,K562
chr5,177332982,177333048,chr5,177331604,177334239,ENST00000694905,ENSG00000169223,LMAN2,"lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]",-,3.36069115,K562
chr5,177440957,177440997,chr5,177440918,177441053,ENST00000515666,ENSG00000198055,GRK6,G protein-coupled receptor kinase 6 [Source:HGNC Symbol;Acc:HGNC:4545],+,3.36069115,K562
chr5,177490304,177490335,chr5,177490245,177490496,ENST00000355572,ENSG00000196923,PDLIM7,PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958],-,3.36069115,K562
chr5,177595730,177595758,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,47.89462609,K562
chr5,177595895,177595974,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,63.53568933,HepG2
chr5,177595726,177595753,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,79.25216886,K562
chr5,177595895,177595994,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,400,K562
chr5,177595758,177595786,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,66.48186788,K562
chr5,177595994,177596054,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,29.50641649,K562
chr5,177595977,177596039,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,45.28890171,K562
chr5,177595784,177595845,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,56.97781916,HepG2
chr5,177595782,177595848,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,82.75793089,K562
chr5,177595786,177595844,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,50.99344839,K562
chr5,177595786,177595847,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,32.73247628,HepG2
chr5,177595899,177596026,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,400,HepG2
chr5,177595753,177595782,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,400,K562
chr5,177595733,177595784,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,38.89187491,HepG2
chr5,177595890,177595977,chr5,177595416,177597242,ENST00000332598,ENSG00000184840,TMED9,transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878],+,400,K562
chr5,178122134,178122196,chr5,178122001,178126081,ENST00000274605,ENSG00000145911,N4BP3,NEDD4 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:29852],+,3.545634347,K562
chr1,179095851,179095958,chr1,179095218,179095996,ENST00000367627,ENSG00000186283,TOR3A,torsin family 3 member A [Source:HGNC Symbol;Acc:HGNC:11997],+,9.018480385,K562
chr5,179776874,179776930,chr5,179774877,179777283,ENST00000292599,ENSG00000161021,MAML1,mastermind like transcriptional coactivator 1 [Source:HGNC Symbol;Acc:HGNC:13632],+,4.545455288,HepG2
chr1,179864561,179864610,chr1,179859029,179864780,ENST00000482587,ENSG00000169905,TOR1AIP2,torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055],-,4.269339392,HepG2
chr5,181061337,181061419,chr5,181059862,181061521,ENST00000327705,ENSG00000165810,BTNL9,butyrophilin like 9 [Source:HGNC Symbol;Acc:HGNC:24176],+,4.367798095,K562
chr1,181090761,181090824,chr1,181089886,181092900,ENST00000367577,ENSG00000162783,IER5,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393],+,5.845397111,K562
chr1,181090199,181090318,chr1,181089886,181092900,ENST00000367577,ENSG00000162783,IER5,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393],+,9.662061781,K562
chr1,181090676,181090718,chr1,181089886,181092900,ENST00000367577,ENSG00000162783,IER5,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393],+,3.540116796,K562
chr1,181090461,181090514,chr1,181089886,181092900,ENST00000367577,ENSG00000162783,IER5,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393],+,4.227194163,K562
chr5,181223707,181223779,chr5,181223289,181224812,ENST00000508930,ENSG00000146063,TRIM41,tripartite motif containing 41 [Source:HGNC Symbol;Acc:HGNC:19013],+,5.287361324,K562
chr1,183114566,183114627,chr1,183114530,183114719,ENST00000479499,ENSG00000135862,LAMC1,laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492],+,3.016910938,HepG2
chr1,183145468,183145514,chr1,183142790,183145592,ENST00000258341,ENSG00000135862,LAMC1,laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492],+,3.96221267,HepG2
chr1,183144425,183144540,chr1,183142790,183145592,ENST00000258341,ENSG00000135862,LAMC1,laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492],+,10.41541483,HepG2
chr1,183144390,183144478,chr1,183142790,183145592,ENST00000258341,ENSG00000135862,LAMC1,laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492],+,6.193822605,HepG2
chr3,184171584,184171653,chr3,184170755,184173614,ENST00000313143,ENSG00000161202,DVL3,dishevelled segment polarity protein 3 [Source:HGNC Symbol;Acc:HGNC:3087],+,4.594322111,HepG2
chr3,184259482,184259525,chr3,184259212,184260156,ENST00000296238,ENSG00000163888,CAMK2N2,calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197],+,3.693916752,HepG2
chr3,184710507,184710556,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,4.619541281,K562
chr3,184710410,184710439,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,4.512902227,HepG2
chr3,184710396,184710438,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,5.271256259,K562
chr3,184710547,184710629,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,8.307859361,K562
chr3,184710629,184710687,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,8.971096647,K562
