,chrom,start,end,GENCODE_ID
7108,chr11,62628768,62629012,ENST00000532402.5
28507,chr12,62643993,62648488,ENST00000228705.7
28508,chr12,62643993,62648488,ENST00000228705.7
28510,chr12,62643993,62648488,ENST00000228705.7
28511,chr12,62643993,62648488,ENST00000228705.7
28509,chr12,62643993,62648488,ENST00000228705.7
28506,chr12,62643993,62648488,ENST00000228705.7
7109,chr11,62646847,62647019,ENST00000330574.2
7110,chr11,62712629,62715298,ENST00000301785.7
7111,chr11,62712629,62715298,ENST00000301785.7
7118,chr11,62712629,62715298,ENST00000301785.7
7119,chr11,62712629,62715298,ENST00000301785.7
7120,chr11,62712629,62715298,ENST00000301785.7
7112,chr11,62712629,62715298,ENST00000301785.7
7116,chr11,62712629,62715298,ENST00000301785.7
7117,chr11,62712629,62715298,ENST00000301785.7
7113,chr11,62712629,62715298,ENST00000301785.7
7114,chr11,62712629,62715298,ENST00000301785.7
7115,chr11,62712629,62715298,ENST00000301785.7
7121,chr11,62712629,62715298,ENST00000301785.7
9717,chr20,62944912,62948475,ENST00000266069.5
9715,chr20,62944912,62948475,ENST00000266069.5
9712,chr20,62944912,62948475,ENST00000266069.5
9714,chr20,62944912,62948475,ENST00000266069.5
9713,chr20,62944912,62948475,ENST00000266069.5
9718,chr20,62944912,62948475,ENST00000266069.5
9716,chr20,62944912,62948475,ENST00000266069.5
1601,chr18,62979431,62980433,ENST00000262719.10
19450,chr8,63186146,63187745,ENST00000615676.1
9719,chr20,63195428,63196707,ENST00000370339.8
20768,chrX,63347227,63350069,ENST00000374884.3
18132,chr6,63684128,63685911,ENST00000509876.5
18131,chr6,63684128,63685911,ENST00000509876.5
18130,chr6,63684128,63685911,ENST00000509876.5
18133,chr6,63684128,63685911,ENST00000509876.5
18134,chr6,63685933,63686324,ENST00000509330.5
18135,chr6,63711585,63714454,ENST00000509876.5
9834,chr20,63735158,63735564,ENST00000477340.5
23525,chr17,63745254,63746880,ENST00000225726.10
23524,chr17,63745254,63746880,ENST00000225726.10
23526,chr17,63745254,63746880,ENST00000225726.10
7169,chr11,63759891,63763417,ENST00000433688.2
7173,chr11,63759891,63763417,ENST00000433688.2
7171,chr11,63759891,63763417,ENST00000433688.2
7174,chr11,63759891,63763417,ENST00000433688.2
7172,chr11,63759891,63763417,ENST00000433688.2
7170,chr11,63759891,63763417,ENST00000433688.2
7175,chr11,63827139,63827716,ENST00000294244.9
7176,chr11,63906118,63907567,ENST00000677303.1
7177,chr11,63906118,63907567,ENST00000677303.1
9886,chr20,63956703,63959887,ENST00000369888.6
9887,chr20,63956703,63959887,ENST00000369888.6
9888,chr20,63956703,63959887,ENST00000369888.6
9889,chr20,63956703,63959887,ENST00000369888.6
7181,chr11,63976320,63976543,ENST00000314133.4
9901,chr20,64056802,64056877,ENST00000455524.1
9902,chr20,64056971,64057084,ENST00000455524.1
20769,chrX,64185116,64189878,ENST00000374869.8
7203,chr11,64195644,64195811,ENST00000540501.1
7202,chr11,64195644,64195811,ENST00000540501.1
7221,chr11,64242077,64242213,ENST00000652762.2
7220,chr11,64242077,64242213,ENST00000652762.2
37326,chr2,64524411,64524612,ENST00000695868.1
37327,chr2,64524411,64524612,ENST00000695868.1
37331,chr2,64631620,64635926,ENST00000313349.3
37332,chr2,64631620,64635926,ENST00000313349.3
37330,chr2,64631620,64635926,ENST00000313349.3
33631,chr15,64681691,64686068,ENST00000326648.5
28514,chr12,64694912,64697564,ENST00000542104.6
35917,chr14,64766398,64766656,ENST00000389720.4
7276,chr11,64823051,64824472,ENST00000342711.6
7295,chr11,65077452,65079106,ENST00000275517.8
7296,chr11,65077452,65079106,ENST00000275517.8
7297,chr11,65077452,65079106,ENST00000275517.8
7304,chr11,65079352,65079787,ENST00000527430.1
33654,chr15,65117378,65118716,ENST00000204549.9
33655,chr15,65155691,65155856,ENST00000559152.5
28520,chr12,65169582,65170418,ENST00000541171.1
28521,chr12,65169582,65170418,ENST00000541171.1
28522,chr12,65246325,65248355,ENST00000308330.3
28523,chr12,65246325,65248355,ENST00000308330.3
37354,chr2,65310850,65313500,ENST00000356388.9
37355,chr2,65310850,65313500,ENST00000356388.9
37356,chr2,65310850,65313500,ENST00000356388.9
7352,chr11,65320572,65322561,ENST00000649896.1
7377,chr11,65357224,65357613,ENST00000309880.6
7378,chr11,65387036,65387121,ENST00000528854.1
7380,chr11,65389360,65389528,ENST00000528854.1
7379,chr11,65389360,65389528,ENST00000528854.1
7407,chr11,65422797,65445540,ENST00000501122.2
7408,chr11,65422797,65445540,ENST00000501122.2
23647,chr17,65538101,65538343,ENST00000577662.1
23650,chr17,65557805,65558736,ENST00000577662.1
23648,chr17,65557805,65558736,ENST00000577662.1
23649,chr17,65557805,65558736,ENST00000577662.1
23651,chr17,65557805,65558736,ENST00000577662.1
7447,chr11,65581523,65584692,ENST00000526990.1
7446,chr11,65581523,65584692,ENST00000526990.1
7444,chr11,65581523,65584692,ENST00000526990.1
7445,chr11,65581523,65584692,ENST00000526990.1
7448,chr11,65592302,65592650,ENST00000309295.9
7449,chr11,65625404,65625510,ENST00000530174.1
7450,chr11,65636390,65636689,ENST00000439247.2
7460,chr11,65653600,65655586,ENST00000525693.5
33656,chr15,65877331,65877527,ENST00000568850.5
33669,chr15,65887840,65891989,ENST00000261890.7
33668,chr15,65887840,65891989,ENST00000261890.7
7482,chr11,65891392,65891635,ENST00000312579.4
7483,chr11,65891392,65891635,ENST00000312579.4
7484,chr11,65892644,65893288,ENST00000532401.1
28524,chr12,65963292,65966291,ENST00000403681.7
28529,chr12,65963292,65966291,ENST00000403681.7
28525,chr12,65963292,65966291,ENST00000403681.7
28526,chr12,65963292,65966291,ENST00000403681.7
28528,chr12,65963292,65966291,ENST00000403681.7
28527,chr12,65963292,65966291,ENST00000403681.7
28530,chr12,65963292,65966291,ENST00000403681.7
8426,chr11,65998613,65998743,ENST00000529973.1
7494,chr11,66002479,66002570,ENST00000524628.1
7504,chr11,66345373,66346048,ENST00000311181.5
7502,chr11,66345373,66346048,ENST00000311181.5
7505,chr11,66345373,66346048,ENST00000311181.5
7501,chr11,66345373,66346048,ENST00000311181.5
7503,chr11,66345373,66346048,ENST00000311181.5
7506,chr11,66345373,66346048,ENST00000311181.5
23654,chr17,66804037,66810743,ENST00000413366.8
29824,chr7,66902856,66906297,ENST00000610177.1
32077,chr16,66934817,66935508,ENST00000566182.1
32078,chr16,66939216,66939358,ENST00000568470.6
29830,chr7,66955522,66958551,ENST00000341567.8
3604,chr1,66958850,66958983,ENST00000479067.1
3610,chr1,66999349,67004339,ENST00000235345.6
23655,chr17,67070443,67078251,ENST00000358691.10
32081,chr16,67147131,67148544,ENST00000219139.8
32082,chr16,67147131,67148544,ENST00000219139.8
238,chr5,67167051,67169593,ENST00000403625.7
32089,chr16,67229388,67229635,ENST00000258201.9
29361,chr12,67269389,67269785,ENST00000541058.1
32090,chr16,67438018,67438527,ENST00000290949.8
26874,chr10,67796668,67797115,ENST00000225171.7
32091,chr16,67843499,67844195,ENST00000303596.3
32092,chr16,67843499,67844195,ENST00000303596.3
32094,chr16,67873051,67873343,ENST00000572221.5
32093,chr16,67873051,67873343,ENST00000572221.5
37361,chr2,68178856,68180962,ENST00000234310.8
37362,chr2,68178856,68180962,ENST00000234310.8
37363,chr2,68178856,68180962,ENST00000234310.8
37360,chr2,68178856,68180962,ENST00000234310.8
37358,chr2,68178856,68180962,ENST00000234310.8
37357,chr2,68178856,68180962,ENST00000234310.8
37359,chr2,68178856,68180962,ENST00000234310.8
33747,chr15,68187835,68193847,ENST00000249636.11
7680,chr11,68261337,68261644,ENST00000304271.11
7679,chr11,68261337,68261644,ENST00000304271.11
7681,chr11,68261337,68261644,ENST00000304271.11
33759,chr15,68291242,68295862,ENST00000306917.5
33757,chr15,68291242,68295862,ENST00000306917.5
33760,chr15,68291242,68295862,ENST00000306917.5
33758,chr15,68291242,68295862,ENST00000306917.5
20777,chrX,68518769,68518812,ENST00000374643.7
26884,chr10,68691814,68694487,ENST00000373644.5
20780,chrX,68717211,68718629,ENST00000523864.5
35942,chr14,68787661,68789532,ENST00000439696.3
35941,chr14,68787661,68789532,ENST00000439696.3
35943,chr14,68787661,68789532,ENST00000439696.3
35944,chr14,68787661,68789532,ENST00000439696.3
28544,chr12,68839849,68845544,ENST00000258149.11
20793,chrX,68840654,68842160,ENST00000204961.5
239,chr5,69167907,69168078,ENST00000503507.1
241,chr5,69177631,69178245,ENST00000256442.10
240,chr5,69177631,69178245,ENST00000256442.10
28549,chr12,69259427,69259543,ENST00000650046.1
32150,chr16,69355566,69356897,ENST00000254942.8
35962,chr14,69380127,69380537,ENST00000557016.6
35963,chr14,69380127,69380537,ENST00000557016.6
35961,chr14,69380127,69380537,ENST00000557016.6
35959,chr14,69380127,69380537,ENST00000557016.6
35960,chr14,69380127,69380537,ENST00000557016.6
20794,chrX,69616752,69617299,ENST00000338901.4
7696,chr11,69651282,69654474,ENST00000227507.3
7693,chr11,69651282,69654474,ENST00000227507.3
7699,chr11,69651282,69654474,ENST00000227507.3
7694,chr11,69651282,69654474,ENST00000227507.3
7702,chr11,69651282,69654474,ENST00000227507.3
7700,chr11,69651282,69654474,ENST00000227507.3
7701,chr11,69651282,69654474,ENST00000227507.3
7697,chr11,69651282,69654474,ENST00000227507.3
7692,chr11,69651282,69654474,ENST00000227507.3
7695,chr11,69651282,69654474,ENST00000227507.3
37374,chr2,69897376,69897456,ENST00000488986.1
19453,chr8,70109781,70113631,ENST00000452400.7
19452,chr8,70109781,70113631,ENST00000452400.7
7705,chr11,70206473,70207390,ENST00000301838.5
7704,chr11,70206473,70207390,ENST00000301838.5
32309,chr16,70253918,70254734,ENST00000675297.1
37379,chr2,70277042,70279103,ENST00000264441.9
37380,chr2,70277392,70281185,ENST00000433351.7
37381,chr2,70300839,70300945,ENST00000450256.1
24959,chr9,70384603,70387775,ENST00000377126.4
24958,chr9,70384603,70387775,ENST00000377126.4
24956,chr9,70384603,70387775,ENST00000377126.4
24957,chr9,70384603,70387775,ENST00000377126.4
26932,chr10,70421747,70428618,ENST00000373218.5
26933,chr10,70421747,70428618,ENST00000373218.5
37384,chr2,70675092,70676708,ENST00000413157.6
37383,chr2,70675092,70676708,ENST00000413157.6
37382,chr2,70675092,70676708,ENST00000413157.6
26934,chr10,70877335,70881184,ENST00000373202.8
37386,chr2,70985941,70988599,ENST00000272438.9
37385,chr2,70985941,70988599,ENST00000272438.9
3616,chr1,71005853,71012214,ENST00000370924.5
20802,chrX,71102084,71103532,ENST00000374259.8
20803,chrX,71102084,71103532,ENST00000374259.8
20801,chrX,71102084,71103532,ENST00000374259.8
20800,chrX,71102084,71103532,ENST00000374259.8
36051,chr14,71105234,71105440,ENST00000556272.1
256,chr5,71455685,71456089,ENST00000508917.6
24960,chr9,71683365,71685196,ENST00000377044.9
24961,chr9,71683365,71685196,ENST00000377044.9
24975,chr9,71683984,71685393,ENST00000542935.5
32338,chr16,71728999,71733057,ENST00000299980.9
28561,chr12,71785673,71800286,ENST00000261263.5
26949,chr10,71816297,71817440,ENST00000394936.8
26947,chr10,71816297,71817440,ENST00000394936.8
26938,chr10,71816297,71817440,ENST00000394936.8
26937,chr10,71816297,71817440,ENST00000394936.8
26939,chr10,71816297,71817440,ENST00000394936.8
26946,chr10,71816297,71817440,ENST00000394936.8
26958,chr10,71816297,71817440,ENST00000394936.8
26942,chr10,71816297,71817440,ENST00000394936.8
26961,chr10,71816297,71817440,ENST00000394936.8
26951,chr10,71816297,71817440,ENST00000394936.8
26959,chr10,71816297,71817440,ENST00000394936.8
26960,chr10,71816297,71817440,ENST00000394936.8
26948,chr10,71816297,71817440,ENST00000394936.8
26952,chr10,71816297,71817440,ENST00000394936.8
26944,chr10,71816297,71817440,ENST00000394936.8
26953,chr10,71816297,71817440,ENST00000394936.8
26936,chr10,71816297,71817440,ENST00000394936.8
26965,chr10,71816297,71817440,ENST00000394936.8
26956,chr10,71816297,71817440,ENST00000394936.8
26962,chr10,71816297,71817440,ENST00000394936.8
26963,chr10,71816297,71817440,ENST00000394936.8
26935,chr10,71816297,71817440,ENST00000394936.8
26964,chr10,71816297,71817440,ENST00000394936.8
26943,chr10,71816297,71817440,ENST00000394936.8
26950,chr10,71816297,71817440,ENST00000394936.8
26955,chr10,71816297,71817440,ENST00000394936.8
26954,chr10,71816297,71817440,ENST00000394936.8
26941,chr10,71816297,71817440,ENST00000394936.8
26945,chr10,71816297,71817440,ENST00000394936.8
26940,chr10,71816297,71817440,ENST00000394936.8
26957,chr10,71816297,71817440,ENST00000394936.8
23814,chr17,72124387,72126416,ENST00000245479.3
23816,chr17,72124387,72126416,ENST00000245479.3
23813,chr17,72124387,72126416,ENST00000245479.3
23812,chr17,72124387,72126416,ENST00000245479.3
23815,chr17,72124387,72126416,ENST00000245479.3
20875,chrX,72196784,72197101,ENST00000373662.4
257,chr5,72205239,72209565,ENST00000296755.12
7741,chr11,72235674,72235753,ENST00000545355.5
8443,chr11,72238265,72238527,ENST00000541752.1
14160,chr3,72371824,72378384,ENST00000477973.5
14161,chr3,72371824,72378384,ENST00000477973.5
26464,chr13,72708366,72710321,ENST00000377818.4
32380,chr16,72787162,72791624,ENST00000563328.4
32379,chr16,72787162,72791624,ENST00000563328.4
32377,chr16,72787162,72791624,ENST00000563328.4
32378,chr16,72787162,72791624,ENST00000563328.4
32381,chr16,72787162,72791624,ENST00000563328.4
24985,chr9,72900670,72901207,ENST00000297785.8
24984,chr9,72900670,72901207,ENST00000297785.8
24983,chr9,72900670,72901207,ENST00000297785.8
14162,chr3,72996817,72997071,ENST00000470976.1
19454,chr8,73323036,73325281,ENST00000240285.10
7767,chr11,73367583,73367943,ENST00000543530.1
7768,chr11,73391981,73394317,ENST00000545886.1
7769,chr11,73391981,73394317,ENST00000545886.1
29836,chr7,73440405,73441693,ENST00000339594.9
29838,chr7,73440405,73441693,ENST00000339594.9
29835,chr7,73440405,73441693,ENST00000339594.9
29837,chr7,73440405,73441693,ENST00000339594.9
29839,chr7,73441564,73442195,ENST00000404251.1
29840,chr7,73441564,73442195,ENST00000404251.1
36076,chr14,73721296,73721509,ENST00000451078.5
7773,chr11,73760810,73761070,ENST00000540547.1
34321,chr15,73998023,73998476,ENST00000564725.1
37412,chr2,74102176,74108176,ENST00000409262.8
37411,chr2,74102176,74108176,ENST00000409262.8
37413,chr2,74152527,74156567,ENST00000396049.5
28562,chr12,74170444,74171830,ENST00000551714.1
33840,chr15,74409288,74410623,ENST00000261918.9
33844,chr15,74409288,74410623,ENST00000261918.9
33842,chr15,74409288,74410623,ENST00000261918.9
33848,chr15,74409288,74410623,ENST00000261918.9
33849,chr15,74409288,74410623,ENST00000261918.9
33847,chr15,74409288,74410623,ENST00000261918.9
33846,chr15,74409288,74410623,ENST00000261918.9
33843,chr15,74409288,74410623,ENST00000261918.9
33845,chr15,74409288,74410623,ENST00000261918.9
33841,chr15,74409288,74410623,ENST00000261918.9
33839,chr15,74409288,74410623,ENST00000261918.9
32393,chr16,74447439,74453166,ENST00000422840.7
32391,chr16,74447439,74453166,ENST00000422840.7
32392,chr16,74447439,74453166,ENST00000422840.7
37503,chr2,74530168,74530512,ENST00000484352.5
28571,chr12,74538406,74545430,ENST00000519948.4
28567,chr12,74538406,74545430,ENST00000519948.4
28564,chr12,74538406,74545430,ENST00000519948.4
28563,chr12,74538406,74545430,ENST00000519948.4
28565,chr12,74538406,74545430,ENST00000519948.4
28568,chr12,74538406,74545430,ENST00000519948.4
28569,chr12,74538406,74545430,ENST00000519948.4
28570,chr12,74538406,74545430,ENST00000519948.4
28566,chr12,74538406,74545430,ENST00000519948.4
28572,chr12,74538406,74545430,ENST00000519948.4
32401,chr16,74621398,74623927,ENST00000361070.9
33854,chr15,74632124,74632946,ENST00000565602.5
32403,chr16,74871361,74874208,ENST00000262144.11
32402,chr16,74871361,74874208,ENST00000262144.11
24986,chr9,74946582,74948047,ENST00000376854.6
36090,chr14,75053242,75053654,ENST00000357971.7
36091,chr14,75053242,75053654,ENST00000357971.7
20876,chrX,75053279,75053585,ENST00000644766.1
32409,chr16,75107732,75110994,ENST00000335325.9
36107,chr14,75131468,75134884,ENST00000303575.9
36104,chr14,75131468,75134884,ENST00000303575.9
36103,chr14,75131468,75134884,ENST00000303575.9
36102,chr14,75131468,75134884,ENST00000303575.9
36106,chr14,75131468,75134884,ENST00000303575.9
36105,chr14,75131468,75134884,ENST00000303575.9
33873,chr15,75210748,75212169,ENST00000567617.1
32425,chr16,75234888,75235986,ENST00000562556.5
32426,chr16,75234888,75235986,ENST00000562556.5
32424,chr16,75234888,75235986,ENST00000562556.5
33883,chr15,75355034,75357115,ENST00000355059.9
29880,chr7,75395160,75395503,ENST00000463766.1
29879,chr7,75395160,75395503,ENST00000463766.1
27073,chr10,75397829,75398748,ENST00000372524.5
27075,chr10,75397829,75398748,ENST00000372524.5
27074,chr10,75397829,75398748,ENST00000372524.5
27077,chr10,75401518,75402261,ENST00000466942.2
27076,chr10,75401518,75402261,ENST00000466942.2
27486,chr10,75401518,75402261,ENST00000466942.2
29885,chr7,75416785,75418795,ENST00000615331.5
29883,chr7,75416785,75418795,ENST00000615331.5
29882,chr7,75416785,75418795,ENST00000615331.5
29884,chr7,75416785,75418795,ENST00000615331.5
29881,chr7,75416785,75418795,ENST00000615331.5
36112,chr14,75649790,75651554,ENST00000256319.7
36114,chr14,75649790,75651554,ENST00000256319.7
36116,chr14,75649790,75651554,ENST00000256319.7
36113,chr14,75649790,75651554,ENST00000256319.7
36115,chr14,75649790,75651554,ENST00000256319.7
32431,chr16,75656611,75657432,ENST00000300086.5
32432,chr16,75656611,75657432,ENST00000300086.5
32434,chr16,75656611,75657432,ENST00000300086.5
32430,chr16,75656611,75657432,ENST00000300086.5
32433,chr16,75656611,75657432,ENST00000300086.5
23923,chr17,75778324,75778715,ENST00000591890.5
3665,chr1,75794650,75795086,ENST00000319942.8
23938,chr17,75827956,75828086,ENST00000586519.1
23939,chr17,75828786,75828852,ENST00000586519.1
26465,chr13,75853091,75853388,ENST00000482116.1
23948,chr17,75874163,75875123,ENST00000587339.2
23949,chr17,75876371,75879546,ENST00000586076.1
23950,chr17,75876371,75879546,ENST00000586076.1
23951,chr17,75888962,75890778,ENST00000269383.8
23952,chr17,75902019,75902154,ENST00000590947.5
28576,chr12,76030910,76031378,ENST00000552367.1
28575,chr12,76030910,76031378,ENST00000552367.1
28577,chr12,76030910,76031378,ENST00000552367.1
28578,chr12,76036584,76048428,ENST00000618691.5
28579,chr12,76036584,76048428,ENST00000618691.5
23956,chr17,76039550,76039933,ENST00000592704.5
23970,chr17,76270505,76271298,ENST00000327490.8
23971,chr17,76270505,76271298,ENST00000327490.8
23973,chr17,76270505,76271298,ENST00000327490.8
23972,chr17,76270505,76271298,ENST00000327490.8
29947,chr7,76326798,76329576,ENST00000307630.5
29948,chr7,76326798,76329576,ENST00000307630.5
23974,chr17,76385450,76386137,ENST00000591762.1
23976,chr17,76386805,76387856,ENST00000591762.1
23977,chr17,76386805,76387856,ENST00000591762.1
23978,chr17,76389455,76390942,ENST00000319380.12
36125,chr14,77024542,77025401,ENST00000238647.5
36124,chr14,77024542,77025401,ENST00000238647.5
36123,chr14,77024542,77025401,ENST00000238647.5
36121,chr14,77024542,77025401,ENST00000238647.5
36122,chr14,77024542,77025401,ENST00000238647.5
36126,chr14,77028085,77031572,ENST00000619017.1
36127,chr14,77028085,77031572,ENST00000619017.1
16006,chr4,77047154,77048218,ENST00000237654.9
16005,chr4,77047154,77048218,ENST00000237654.9
474,chr5,77072071,77077173,ENST00000255198.3
475,chr5,77072071,77077173,ENST00000255198.3
16007,chr4,77157224,77157506,ENST00000497512.5
36136,chr14,77458032,77458269,ENST00000554156.5
30849,chr7,77537516,77537645,ENST00000460731.5
30850,chr7,77537516,77537645,ENST00000460731.5
36160,chr14,77730987,77731129,ENST00000556428.5
36161,chr14,77738777,77738884,ENST00000556428.5
36162,chr14,77738777,77738884,ENST00000556428.5
3675,chr1,78016247,78017964,ENST00000370763.6
3676,chr1,78016247,78017964,ENST00000370763.6
24027,chr17,78107396,78113147,ENST00000590602.6
24026,chr17,78107396,78113147,ENST00000590602.6
24029,chr17,78107396,78113147,ENST00000590602.6
24028,chr17,78107396,78113147,ENST00000590602.6
24998,chr9,78329086,78330093,ENST00000376588.4
33998,chr15,78473241,78473381,ENST00000558570.5
34000,chr15,78498143,78501453,ENST00000258886.13
33999,chr15,78498143,78501453,ENST00000258886.13
16011,chr4,78541124,78544269,ENST00000512123.4
16012,chr4,78541124,78544269,ENST00000512123.4
16013,chr4,78541124,78544269,ENST00000512123.4
16014,chr4,78541124,78544269,ENST00000512123.4
489,chr5,78777208,78780396,ENST00000264914.10
1621,chr18,79144751,79146918,ENST00000625180.1
1622,chr18,79144751,79146918,ENST00000625180.1
1616,chr18,79144751,79146918,ENST00000625180.1
1619,chr18,79144751,79146918,ENST00000625180.1
1617,chr18,79144751,79146918,ENST00000625180.1
1618,chr18,79144751,79146918,ENST00000625180.1
1615,chr18,79144751,79146918,ENST00000625180.1
1626,chr18,79144751,79146918,ENST00000625180.1
1612,chr18,79144751,79146918,ENST00000625180.1
1613,chr18,79144751,79146918,ENST00000625180.1
1623,chr18,79144751,79146918,ENST00000625180.1
1625,chr18,79144751,79146918,ENST00000625180.1
1624,chr18,79144751,79146918,ENST00000625180.1
1620,chr18,79144751,79146918,ENST00000625180.1
1614,chr18,79144751,79146918,ENST00000625180.1
27081,chr10,79312749,79316519,ENST00000334512.10
27080,chr10,79312749,79316519,ENST00000334512.10
27079,chr10,79312749,79316519,ENST00000334512.10
27078,chr10,79312749,79316519,ENST00000334512.10
27084,chr10,79351486,79351609,ENST00000498681.5
27090,chr10,79353842,79355334,ENST00000225174.8
27088,chr10,79353842,79355334,ENST00000225174.8
27087,chr10,79353842,79355334,ENST00000225174.8
27089,chr10,79353842,79355334,ENST00000225174.8
27091,chr10,79682996,79685436,ENST00000611030.1
27093,chr10,79682996,79685436,ENST00000611030.1
27092,chr10,79682996,79685436,ENST00000611030.1
18225,chr6,79699509,79703655,ENST00000369838.6
24158,chr17,79785042,79787983,ENST00000310942.9
24157,chr17,79785042,79787983,ENST00000310942.9
24156,chr17,79785042,79787983,ENST00000310942.9
24160,chr17,79833155,79833958,ENST00000269397.9
24159,chr17,79833155,79833958,ENST00000269397.9
24571,chr17,79835043,79835395,ENST00000448310.1
1633,chr18,80138809,80140346,ENST00000262198.9
1634,chr18,80138809,80140346,ENST00000262198.9
24187,chr17,80306251,80306468,ENST00000559070.5
34054,chr15,80975751,80979218,ENST00000261758.6
34055,chr15,80975751,80979218,ENST00000261758.6
34053,chr15,80975751,80979218,ENST00000261758.6
34056,chr15,81003360,81005788,ENST00000267984.4
32435,chr16,81043160,81045174,ENST00000539819.5
24193,chr17,81110486,81118401,ENST00000417379.6
36163,chr14,81175451,81180222,ENST00000553612.6
36164,chr14,81203899,81204104,ENST00000298173.7
36165,chr14,81471546,81476971,ENST00000336735.9
36167,chr14,81471546,81476971,ENST00000336735.9
36169,chr14,81471546,81476971,ENST00000336735.9
36168,chr14,81471546,81476971,ENST00000336735.9
36166,chr14,81471546,81476971,ENST00000336735.9
24215,chr17,81550247,81551203,ENST00000443656.6
24214,chr17,81550247,81551203,ENST00000443656.6
19462,chr8,81656913,81659350,ENST00000256108.10
32440,chr16,81664463,81667276,ENST00000566462.2
32441,chr16,81705498,81705604,ENST00000561605.1
24306,chr17,81707240,81707517,ENST00000333676.8
24305,chr17,81707240,81707517,ENST00000333676.8
32457,chr16,81709799,81711762,ENST00000537098.8
24351,chr17,81868921,81869075,ENST00000580033.5
24352,chr17,81887834,81888130,ENST00000505490.3
24353,chr17,81887834,81888130,ENST00000505490.3
24378,chr17,81918269,81922604,ENST00000357736.9
24379,chr17,81918269,81922604,ENST00000357736.9
24376,chr17,81918269,81922604,ENST00000357736.9
24377,chr17,81918269,81922604,ENST00000357736.9
24384,chr17,81918269,81922604,ENST00000357736.9
24382,chr17,81918269,81922604,ENST00000357736.9
24375,chr17,81918269,81922604,ENST00000357736.9
24383,chr17,81918269,81922604,ENST00000357736.9
24385,chr17,81918269,81922604,ENST00000357736.9
24381,chr17,81918269,81922604,ENST00000357736.9
24380,chr17,81918269,81922604,ENST00000357736.9
24393,chr17,81922898,81923232,ENST00000580897.1
24392,chr17,81922898,81923232,ENST00000580897.1
24406,chr17,81955332,81956167,ENST00000415556.2
24407,chr17,81955332,81956167,ENST00000415556.2
24410,chr17,81955332,81956167,ENST00000415556.2
24409,chr17,81955332,81956167,ENST00000415556.2
24408,chr17,81955332,81956167,ENST00000415556.2
24423,chr17,82023320,82023863,ENST00000583383.5
24442,chr17,82228447,82228529,ENST00000581642.1
24458,chr17,82462600,82464255,ENST00000623828.1
24604,chr17,82582774,82582934,ENST00000571160.1
24485,chr17,82601499,82604602,ENST00000335255.10
24491,chr17,82727171,82728013,ENST00000269373.11
24492,chr17,82890696,82891713,ENST00000683839.1
24999,chr9,83659967,83661786,ENST00000376395.9
25001,chr9,83659967,83661786,ENST00000376395.9
25000,chr9,83659967,83661786,ENST00000376395.9
32465,chr16,83965061,83966332,ENST00000343939.6
32466,chr16,84053762,84054448,ENST00000343411.8
32476,chr16,85592265,85595720,ENST00000567093.1
37550,chr2,85616151,85616456,ENST00000455732.5
7859,chr11,85657989,85663810,ENST00000527447.2
37551,chr2,86170748,86170844,ENST00000409258.2
37552,chr2,86210668,86213790,ENST00000337109.9
20135,chr8,86342773,86342930,ENST00000523863.5
37571,chr2,86603397,86603842,ENST00000237455.5
38991,chr2,86604006,86604363,ENST00000426549.1
37574,chr2,86773411,86778041,ENST00000283632.5
37573,chr2,86773411,86778041,ENST00000283632.5
37572,chr2,86773411,86778041,ENST00000283632.5
37575,chr2,86773411,86778041,ENST00000283632.5
7887,chr11,86945678,86951141,ENST00000531380.2
7886,chr11,86945678,86951141,ENST00000531380.2
7885,chr11,86945678,86951141,ENST00000531380.2
16073,chr4,87046694,87048049,ENST00000504956.5
32515,chr16,87333885,87333988,ENST00000565593.1
32524,chr16,87709264,87709667,ENST00000562155.5
28591,chr12,88195649,88199887,ENST00000266712.11
32553,chr16,88516187,88516629,ENST00000563351.5
16191,chr4,88520997,88521887,ENST00000273968.5
16192,chr4,88520997,88521887,ENST00000273968.5
32554,chr16,88627919,88628119,ENST00000566496.5
32558,chr16,88651939,88652524,ENST00000301012.8
32563,chr16,88651939,88652524,ENST00000301012.8
32565,chr16,88651939,88652524,ENST00000301012.8
32566,chr16,88651939,88652524,ENST00000301012.8
32561,chr16,88651939,88652524,ENST00000301012.8
32560,chr16,88651939,88652524,ENST00000301012.8
32564,chr16,88651939,88652524,ENST00000301012.8
32562,chr16,88651939,88652524,ENST00000301012.8
32559,chr16,88651939,88652524,ENST00000301012.8
32590,chr16,88715970,88716119,ENST00000419505.5
32589,chr16,88715970,88716119,ENST00000419505.5
32591,chr16,88736799,88738405,ENST00000567968.2
37581,chr2,88750078,88750929,ENST00000283646.5
37580,chr2,88750078,88750929,ENST00000283646.5
37582,chr2,88750078,88750929,ENST00000283646.5
37583,chr2,88750078,88750929,ENST00000283646.5
37579,chr2,88750078,88750929,ENST00000283646.5
32592,chr16,88808278,88809258,ENST00000301019.9
32593,chr16,88808278,88809258,ENST00000301019.9
32594,chr16,88808278,88809258,ENST00000301019.9
32595,chr16,88808278,88809258,ENST00000301019.9
18289,chr6,89084196,89085160,ENST00000336032.4
18290,chr6,89084196,89085160,ENST00000336032.4
34118,chr15,89195423,89202355,ENST00000352732.10
25216,chr9,89316425,89316703,ENST00000314355.7
25214,chr9,89316425,89316703,ENST00000314355.7
25215,chr9,89316425,89316703,ENST00000314355.7
