,chrom,start,end,GENCODE_ID
30032,chr12,62643993,62648488,ENST00000228705.7
30033,chr12,62643993,62648488,ENST00000228705.7
30031,chr12,62643993,62648488,ENST00000228705.7
30034,chr12,62643993,62648488,ENST00000228705.7
11444,chr11,62646847,62647019,ENST00000330574.2
11451,chr11,62712629,62715298,ENST00000301785.7
11449,chr11,62712629,62715298,ENST00000301785.7
11455,chr11,62712629,62715298,ENST00000301785.7
11450,chr11,62712629,62715298,ENST00000301785.7
11445,chr11,62712629,62715298,ENST00000301785.7
11456,chr11,62712629,62715298,ENST00000301785.7
11453,chr11,62712629,62715298,ENST00000301785.7
11446,chr11,62712629,62715298,ENST00000301785.7
11454,chr11,62712629,62715298,ENST00000301785.7
11452,chr11,62712629,62715298,ENST00000301785.7
11447,chr11,62712629,62715298,ENST00000301785.7
11448,chr11,62712629,62715298,ENST00000301785.7
24201,chr20,62944912,62948475,ENST00000266069.5
24200,chr20,62944912,62948475,ENST00000266069.5
24199,chr20,62944912,62948475,ENST00000266069.5
24205,chr20,62944912,62948475,ENST00000266069.5
24204,chr20,62944912,62948475,ENST00000266069.5
24203,chr20,62944912,62948475,ENST00000266069.5
24202,chr20,62944912,62948475,ENST00000266069.5
12969,chr18,62979431,62980433,ENST00000262719.10
15169,chr8,63186146,63187745,ENST00000615676.1
24206,chr20,63195428,63196707,ENST00000370339.8
13616,chrX,63347227,63350069,ENST00000374884.3
26036,chr6,63684128,63685911,ENST00000509876.5
26033,chr6,63684128,63685911,ENST00000509876.5
26035,chr6,63684128,63685911,ENST00000509876.5
26034,chr6,63684128,63685911,ENST00000509876.5
26037,chr6,63685933,63686324,ENST00000509330.5
26038,chr6,63711585,63714454,ENST00000509876.5
24321,chr20,63735158,63735564,ENST00000477340.5
32779,chr17,63745254,63746880,ENST00000225726.10
32778,chr17,63745254,63746880,ENST00000225726.10
32780,chr17,63745254,63746880,ENST00000225726.10
11505,chr11,63759891,63763417,ENST00000433688.2
11508,chr11,63759891,63763417,ENST00000433688.2
11504,chr11,63759891,63763417,ENST00000433688.2
11506,chr11,63759891,63763417,ENST00000433688.2
11507,chr11,63759891,63763417,ENST00000433688.2
11509,chr11,63759891,63763417,ENST00000433688.2
11510,chr11,63827139,63827716,ENST00000294244.9
11511,chr11,63906118,63907567,ENST00000677303.1
11512,chr11,63906118,63907567,ENST00000677303.1
24373,chr20,63956703,63959887,ENST00000369888.6
24376,chr20,63956703,63959887,ENST00000369888.6
24374,chr20,63956703,63959887,ENST00000369888.6
24375,chr20,63956703,63959887,ENST00000369888.6
11516,chr11,63976320,63976543,ENST00000314133.4
24388,chr20,64056802,64056877,ENST00000455524.1
24389,chr20,64056971,64057084,ENST00000455524.1
13617,chrX,64185116,64189878,ENST00000374869.8
11537,chr11,64195644,64195811,ENST00000540501.1
11538,chr11,64195644,64195811,ENST00000540501.1
11556,chr11,64242077,64242213,ENST00000652762.2
11555,chr11,64242077,64242213,ENST00000652762.2
36247,chr2,64524411,64524612,ENST00000695868.1
36246,chr2,64524411,64524612,ENST00000695868.1
36252,chr2,64631620,64635926,ENST00000313349.3
36251,chr2,64631620,64635926,ENST00000313349.3
36250,chr2,64631620,64635926,ENST00000313349.3
7752,chr15,64681691,64686068,ENST00000326648.5
30038,chr12,64694912,64697564,ENST00000542104.6
38570,chr14,64766398,64766656,ENST00000389720.4
11611,chr11,64823051,64824472,ENST00000342711.6
11632,chr11,65077452,65079106,ENST00000275517.8
11630,chr11,65077452,65079106,ENST00000275517.8
11631,chr11,65077452,65079106,ENST00000275517.8
11639,chr11,65079352,65079787,ENST00000527430.1
7775,chr15,65117378,65118716,ENST00000204549.9
7776,chr15,65155691,65155856,ENST00000559152.5
30044,chr12,65169582,65170418,ENST00000541171.1
30045,chr12,65169582,65170418,ENST00000541171.1
30046,chr12,65246325,65248355,ENST00000308330.3
30047,chr12,65246325,65248355,ENST00000308330.3
36274,chr2,65310850,65313500,ENST00000356388.9
36275,chr2,65310850,65313500,ENST00000356388.9
36276,chr2,65310850,65313500,ENST00000356388.9
11687,chr11,65320572,65322561,ENST00000649896.1
11712,chr11,65357224,65357613,ENST00000309880.6
11713,chr11,65387036,65387121,ENST00000528854.1
11715,chr11,65389360,65389528,ENST00000528854.1
11714,chr11,65389360,65389528,ENST00000528854.1
11742,chr11,65422797,65445540,ENST00000501122.2
11743,chr11,65422797,65445540,ENST00000501122.2
32901,chr17,65538101,65538343,ENST00000577662.1
32905,chr17,65557805,65558736,ENST00000577662.1
32902,chr17,65557805,65558736,ENST00000577662.1
32904,chr17,65557805,65558736,ENST00000577662.1
32903,chr17,65557805,65558736,ENST00000577662.1
11780,chr11,65581523,65584692,ENST00000526990.1
11782,chr11,65581523,65584692,ENST00000526990.1
11779,chr11,65581523,65584692,ENST00000526990.1
11781,chr11,65581523,65584692,ENST00000526990.1
11783,chr11,65592302,65592650,ENST00000309295.9
11784,chr11,65625404,65625510,ENST00000530174.1
11785,chr11,65636390,65636689,ENST00000439247.2
11795,chr11,65653600,65655586,ENST00000525693.5
7777,chr15,65877331,65877527,ENST00000568850.5
7789,chr15,65887840,65891989,ENST00000261890.7
7790,chr15,65887840,65891989,ENST00000261890.7
11818,chr11,65891392,65891635,ENST00000312579.4
11817,chr11,65891392,65891635,ENST00000312579.4
11819,chr11,65892644,65893288,ENST00000532401.1
30051,chr12,65963292,65966291,ENST00000403681.7
30053,chr12,65963292,65966291,ENST00000403681.7
30052,chr12,65963292,65966291,ENST00000403681.7
30048,chr12,65963292,65966291,ENST00000403681.7
30054,chr12,65963292,65966291,ENST00000403681.7
30050,chr12,65963292,65966291,ENST00000403681.7
30049,chr12,65963292,65966291,ENST00000403681.7
12761,chr11,65998613,65998743,ENST00000529973.1
11829,chr11,66002479,66002570,ENST00000524628.1
11837,chr11,66345373,66346048,ENST00000311181.5
11841,chr11,66345373,66346048,ENST00000311181.5
11838,chr11,66345373,66346048,ENST00000311181.5
11840,chr11,66345373,66346048,ENST00000311181.5
11839,chr11,66345373,66346048,ENST00000311181.5
11836,chr11,66345373,66346048,ENST00000311181.5
32908,chr17,66804037,66810743,ENST00000413366.8
8910,chr7,66902856,66906297,ENST00000610177.1
22210,chr16,66934817,66935508,ENST00000566182.1
22211,chr16,66939216,66939358,ENST00000568470.6
8916,chr7,66955522,66958551,ENST00000341567.8
18986,chr1,66958850,66958983,ENST00000479067.1
18992,chr1,66999349,67004339,ENST00000235345.6
32909,chr17,67070443,67078251,ENST00000358691.10
22215,chr16,67147131,67148544,ENST00000219139.8
22214,chr16,67147131,67148544,ENST00000219139.8
34098,chr5,67167051,67169593,ENST00000403625.7
22222,chr16,67229388,67229635,ENST00000258201.9
30885,chr12,67269389,67269785,ENST00000541058.1
22223,chr16,67438018,67438527,ENST00000290949.8
27018,chr10,67796668,67797115,ENST00000225171.7
22224,chr16,67843499,67844195,ENST00000303596.3
22225,chr16,67843499,67844195,ENST00000303596.3
22226,chr16,67873051,67873343,ENST00000572221.5
22227,chr16,67873051,67873343,ENST00000572221.5
36282,chr2,68178856,68180962,ENST00000234310.8
36283,chr2,68178856,68180962,ENST00000234310.8
36277,chr2,68178856,68180962,ENST00000234310.8
36278,chr2,68178856,68180962,ENST00000234310.8
36279,chr2,68178856,68180962,ENST00000234310.8
36281,chr2,68178856,68180962,ENST00000234310.8
36280,chr2,68178856,68180962,ENST00000234310.8
7868,chr15,68187835,68193847,ENST00000249636.11
12014,chr11,68261337,68261644,ENST00000304271.11
12016,chr11,68261337,68261644,ENST00000304271.11
12015,chr11,68261337,68261644,ENST00000304271.11
7878,chr15,68291242,68295862,ENST00000306917.5
7879,chr15,68291242,68295862,ENST00000306917.5
7881,chr15,68291242,68295862,ENST00000306917.5
7880,chr15,68291242,68295862,ENST00000306917.5
13625,chrX,68518769,68518812,ENST00000374643.7
27028,chr10,68691814,68694487,ENST00000373644.5
13628,chrX,68717211,68718629,ENST00000523864.5
38595,chr14,68787661,68789532,ENST00000439696.3
38594,chr14,68787661,68789532,ENST00000439696.3
38596,chr14,68787661,68789532,ENST00000439696.3
38597,chr14,68787661,68789532,ENST00000439696.3
30068,chr12,68839849,68845544,ENST00000258149.11
13641,chrX,68840654,68842160,ENST00000204961.5
34099,chr5,69167907,69168078,ENST00000503507.1
34100,chr5,69177631,69178245,ENST00000256442.10
34101,chr5,69177631,69178245,ENST00000256442.10
30073,chr12,69259427,69259543,ENST00000650046.1
22283,chr16,69355566,69356897,ENST00000254942.8
38616,chr14,69380127,69380537,ENST00000557016.6
38615,chr14,69380127,69380537,ENST00000557016.6
38612,chr14,69380127,69380537,ENST00000557016.6
38613,chr14,69380127,69380537,ENST00000557016.6
38614,chr14,69380127,69380537,ENST00000557016.6
13642,chrX,69616752,69617299,ENST00000338901.4
12034,chr11,69651282,69654474,ENST00000227507.3
12036,chr11,69651282,69654474,ENST00000227507.3
12037,chr11,69651282,69654474,ENST00000227507.3
12030,chr11,69651282,69654474,ENST00000227507.3
12029,chr11,69651282,69654474,ENST00000227507.3
12028,chr11,69651282,69654474,ENST00000227507.3
12032,chr11,69651282,69654474,ENST00000227507.3
12031,chr11,69651282,69654474,ENST00000227507.3
12027,chr11,69651282,69654474,ENST00000227507.3
12035,chr11,69651282,69654474,ENST00000227507.3
36294,chr2,69897376,69897456,ENST00000488986.1
15172,chr8,70109781,70113631,ENST00000452400.7
15171,chr8,70109781,70113631,ENST00000452400.7
12039,chr11,70206473,70207390,ENST00000301838.5
12040,chr11,70206473,70207390,ENST00000301838.5
22442,chr16,70253918,70254734,ENST00000675297.1
36299,chr2,70277042,70279103,ENST00000264441.9
36300,chr2,70277392,70281185,ENST00000433351.7
36301,chr2,70300839,70300945,ENST00000450256.1
5859,chr9,70384603,70387775,ENST00000377126.4
5860,chr9,70384603,70387775,ENST00000377126.4
5857,chr9,70384603,70387775,ENST00000377126.4
5858,chr9,70384603,70387775,ENST00000377126.4
27076,chr10,70421747,70428618,ENST00000373218.5
27077,chr10,70421747,70428618,ENST00000373218.5
36302,chr2,70675092,70676708,ENST00000413157.6
36304,chr2,70675092,70676708,ENST00000413157.6
36303,chr2,70675092,70676708,ENST00000413157.6
27078,chr10,70877335,70881184,ENST00000373202.8
36305,chr2,70985941,70988599,ENST00000272438.9
36306,chr2,70985941,70988599,ENST00000272438.9
18998,chr1,71005853,71012214,ENST00000370924.5
13648,chrX,71102084,71103532,ENST00000374259.8
13650,chrX,71102084,71103532,ENST00000374259.8
13651,chrX,71102084,71103532,ENST00000374259.8
13649,chrX,71102084,71103532,ENST00000374259.8
38704,chr14,71105234,71105440,ENST00000556272.1
34116,chr5,71455685,71456089,ENST00000508917.6
5862,chr9,71683365,71685196,ENST00000377044.9
5861,chr9,71683365,71685196,ENST00000377044.9
5876,chr9,71683984,71685393,ENST00000542935.5
22471,chr16,71728999,71733057,ENST00000299980.9
30085,chr12,71785673,71800286,ENST00000261263.5
27093,chr10,71816297,71817440,ENST00000394936.8
27089,chr10,71816297,71817440,ENST00000394936.8
27088,chr10,71816297,71817440,ENST00000394936.8
27108,chr10,71816297,71817440,ENST00000394936.8
27079,chr10,71816297,71817440,ENST00000394936.8
27107,chr10,71816297,71817440,ENST00000394936.8
27095,chr10,71816297,71817440,ENST00000394936.8
27094,chr10,71816297,71817440,ENST00000394936.8
27096,chr10,71816297,71817440,ENST00000394936.8
27097,chr10,71816297,71817440,ENST00000394936.8
27082,chr10,71816297,71817440,ENST00000394936.8
27087,chr10,71816297,71817440,ENST00000394936.8
27081,chr10,71816297,71817440,ENST00000394936.8
27085,chr10,71816297,71817440,ENST00000394936.8
27086,chr10,71816297,71817440,ENST00000394936.8
27080,chr10,71816297,71817440,ENST00000394936.8
27084,chr10,71816297,71817440,ENST00000394936.8
27101,chr10,71816297,71817440,ENST00000394936.8
27102,chr10,71816297,71817440,ENST00000394936.8
27083,chr10,71816297,71817440,ENST00000394936.8
27103,chr10,71816297,71817440,ENST00000394936.8
27090,chr10,71816297,71817440,ENST00000394936.8
27106,chr10,71816297,71817440,ENST00000394936.8
27100,chr10,71816297,71817440,ENST00000394936.8
27099,chr10,71816297,71817440,ENST00000394936.8
27098,chr10,71816297,71817440,ENST00000394936.8
27109,chr10,71816297,71817440,ENST00000394936.8
27092,chr10,71816297,71817440,ENST00000394936.8
27091,chr10,71816297,71817440,ENST00000394936.8
27104,chr10,71816297,71817440,ENST00000394936.8
27105,chr10,71816297,71817440,ENST00000394936.8
33067,chr17,72124387,72126416,ENST00000245479.3
33066,chr17,72124387,72126416,ENST00000245479.3
33068,chr17,72124387,72126416,ENST00000245479.3
33070,chr17,72124387,72126416,ENST00000245479.3
33069,chr17,72124387,72126416,ENST00000245479.3
13723,chrX,72196784,72197101,ENST00000373662.4
34117,chr5,72205239,72209565,ENST00000296755.12
12076,chr11,72235674,72235753,ENST00000545355.5
12778,chr11,72238265,72238527,ENST00000541752.1
4228,chr3,72371824,72378384,ENST00000477973.5
4227,chr3,72371824,72378384,ENST00000477973.5
16004,chr13,72708366,72710321,ENST00000377818.4
22512,chr16,72787162,72791624,ENST00000563328.4
22513,chr16,72787162,72791624,ENST00000563328.4
22510,chr16,72787162,72791624,ENST00000563328.4
22514,chr16,72787162,72791624,ENST00000563328.4
22511,chr16,72787162,72791624,ENST00000563328.4
5885,chr9,72900670,72901207,ENST00000297785.8
5884,chr9,72900670,72901207,ENST00000297785.8
5886,chr9,72900670,72901207,ENST00000297785.8
4229,chr3,72996817,72997071,ENST00000470976.1
15173,chr8,73323036,73325281,ENST00000240285.10
12102,chr11,73367583,73367943,ENST00000543530.1
12104,chr11,73391981,73394317,ENST00000545886.1
12103,chr11,73391981,73394317,ENST00000545886.1
8921,chr7,73440405,73441693,ENST00000339594.9
8922,chr7,73440405,73441693,ENST00000339594.9
8923,chr7,73440405,73441693,ENST00000339594.9
8924,chr7,73440405,73441693,ENST00000339594.9
8926,chr7,73441564,73442195,ENST00000404251.1
8925,chr7,73441564,73442195,ENST00000404251.1
38729,chr14,73721296,73721509,ENST00000451078.5
12108,chr11,73760810,73761070,ENST00000540547.1
8442,chr15,73998023,73998476,ENST00000564725.1
36332,chr2,74102176,74108176,ENST00000409262.8
36331,chr2,74102176,74108176,ENST00000409262.8
36333,chr2,74152527,74156567,ENST00000396049.5
30086,chr12,74170444,74171830,ENST00000551714.1
7969,chr15,74409288,74410623,ENST00000261918.9
7965,chr15,74409288,74410623,ENST00000261918.9
7964,chr15,74409288,74410623,ENST00000261918.9
7970,chr15,74409288,74410623,ENST00000261918.9
7960,chr15,74409288,74410623,ENST00000261918.9
7961,chr15,74409288,74410623,ENST00000261918.9
7966,chr15,74409288,74410623,ENST00000261918.9
7968,chr15,74409288,74410623,ENST00000261918.9
7963,chr15,74409288,74410623,ENST00000261918.9
7967,chr15,74409288,74410623,ENST00000261918.9
7962,chr15,74409288,74410623,ENST00000261918.9
22524,chr16,74447439,74453166,ENST00000422840.7
22526,chr16,74447439,74453166,ENST00000422840.7
22525,chr16,74447439,74453166,ENST00000422840.7
36423,chr2,74530168,74530512,ENST00000484352.5
30087,chr12,74538406,74545430,ENST00000519948.4
30089,chr12,74538406,74545430,ENST00000519948.4
30091,chr12,74538406,74545430,ENST00000519948.4
30093,chr12,74538406,74545430,ENST00000519948.4
30092,chr12,74538406,74545430,ENST00000519948.4
30094,chr12,74538406,74545430,ENST00000519948.4
30096,chr12,74538406,74545430,ENST00000519948.4
30088,chr12,74538406,74545430,ENST00000519948.4
30090,chr12,74538406,74545430,ENST00000519948.4
30095,chr12,74538406,74545430,ENST00000519948.4
22534,chr16,74621398,74623927,ENST00000361070.9
7975,chr15,74632124,74632946,ENST00000565602.5
22535,chr16,74871361,74874208,ENST00000262144.11
22536,chr16,74871361,74874208,ENST00000262144.11
5887,chr9,74946582,74948047,ENST00000376854.6
38743,chr14,75053242,75053654,ENST00000357971.7
38744,chr14,75053242,75053654,ENST00000357971.7
13724,chrX,75053279,75053585,ENST00000644766.1
22542,chr16,75107732,75110994,ENST00000335325.9
38759,chr14,75131468,75134884,ENST00000303575.9
38755,chr14,75131468,75134884,ENST00000303575.9
38760,chr14,75131468,75134884,ENST00000303575.9
38758,chr14,75131468,75134884,ENST00000303575.9
38757,chr14,75131468,75134884,ENST00000303575.9
38756,chr14,75131468,75134884,ENST00000303575.9
7994,chr15,75210748,75212169,ENST00000567617.1
22559,chr16,75234888,75235986,ENST00000562556.5
22557,chr16,75234888,75235986,ENST00000562556.5
22558,chr16,75234888,75235986,ENST00000562556.5
8004,chr15,75355034,75357115,ENST00000355059.9
8965,chr7,75395160,75395503,ENST00000463766.1
8966,chr7,75395160,75395503,ENST00000463766.1
27217,chr10,75397829,75398748,ENST00000372524.5
27219,chr10,75397829,75398748,ENST00000372524.5
27218,chr10,75397829,75398748,ENST00000372524.5
27221,chr10,75401518,75402261,ENST00000466942.2
27630,chr10,75401518,75402261,ENST00000466942.2
27220,chr10,75401518,75402261,ENST00000466942.2
8970,chr7,75416785,75418795,ENST00000615331.5
8968,chr7,75416785,75418795,ENST00000615331.5
8969,chr7,75416785,75418795,ENST00000615331.5
8967,chr7,75416785,75418795,ENST00000615331.5
8971,chr7,75416785,75418795,ENST00000615331.5
38768,chr14,75649790,75651554,ENST00000256319.7
38765,chr14,75649790,75651554,ENST00000256319.7
38766,chr14,75649790,75651554,ENST00000256319.7
38767,chr14,75649790,75651554,ENST00000256319.7
38769,chr14,75649790,75651554,ENST00000256319.7
22566,chr16,75656611,75657432,ENST00000300086.5
22567,chr16,75656611,75657432,ENST00000300086.5
22565,chr16,75656611,75657432,ENST00000300086.5
22564,chr16,75656611,75657432,ENST00000300086.5
22563,chr16,75656611,75657432,ENST00000300086.5
33177,chr17,75778324,75778715,ENST00000591890.5
19047,chr1,75794650,75795086,ENST00000319942.8
33192,chr17,75827956,75828086,ENST00000586519.1
33193,chr17,75828786,75828852,ENST00000586519.1
16005,chr13,75853091,75853388,ENST00000482116.1
33202,chr17,75874163,75875123,ENST00000587339.2
33203,chr17,75876371,75879546,ENST00000586076.1
33204,chr17,75876371,75879546,ENST00000586076.1
33205,chr17,75888962,75890778,ENST00000269383.8
33206,chr17,75902019,75902154,ENST00000590947.5
30101,chr12,76030910,76031378,ENST00000552367.1
30100,chr12,76030910,76031378,ENST00000552367.1
30099,chr12,76030910,76031378,ENST00000552367.1
30103,chr12,76036584,76048428,ENST00000618691.5
30102,chr12,76036584,76048428,ENST00000618691.5
33210,chr17,76039550,76039933,ENST00000592704.5
33225,chr17,76270505,76271298,ENST00000327490.8
33224,chr17,76270505,76271298,ENST00000327490.8
33227,chr17,76270505,76271298,ENST00000327490.8
33226,chr17,76270505,76271298,ENST00000327490.8
9033,chr7,76326798,76329576,ENST00000307630.5
9034,chr7,76326798,76329576,ENST00000307630.5
33228,chr17,76385450,76386137,ENST00000591762.1
33231,chr17,76386805,76387856,ENST00000591762.1
33230,chr17,76386805,76387856,ENST00000591762.1
33232,chr17,76389455,76390942,ENST00000319380.12
38777,chr14,77024542,77025401,ENST00000238647.5
38775,chr14,77024542,77025401,ENST00000238647.5
38778,chr14,77024542,77025401,ENST00000238647.5
38776,chr14,77024542,77025401,ENST00000238647.5
38774,chr14,77024542,77025401,ENST00000238647.5
38779,chr14,77028085,77031572,ENST00000619017.1
38780,chr14,77028085,77031572,ENST00000619017.1
28206,chr4,77047154,77048218,ENST00000237654.9
28207,chr4,77047154,77048218,ENST00000237654.9
34335,chr5,77072071,77077173,ENST00000255198.3
34334,chr5,77072071,77077173,ENST00000255198.3
28208,chr4,77157224,77157506,ENST00000497512.5
38789,chr14,77458032,77458269,ENST00000554156.5
9936,chr7,77537516,77537645,ENST00000460731.5
9935,chr7,77537516,77537645,ENST00000460731.5
38813,chr14,77730987,77731129,ENST00000556428.5
38815,chr14,77738777,77738884,ENST00000556428.5
38814,chr14,77738777,77738884,ENST00000556428.5
19057,chr1,78016247,78017964,ENST00000370763.6
19058,chr1,78016247,78017964,ENST00000370763.6
33282,chr17,78107396,78113147,ENST00000590602.6
33283,chr17,78107396,78113147,ENST00000590602.6
33281,chr17,78107396,78113147,ENST00000590602.6
33280,chr17,78107396,78113147,ENST00000590602.6
5899,chr9,78329086,78330093,ENST00000376588.4
8119,chr15,78473241,78473381,ENST00000558570.5
8120,chr15,78498143,78501453,ENST00000258886.13
8121,chr15,78498143,78501453,ENST00000258886.13
28212,chr4,78541124,78544269,ENST00000512123.4
28215,chr4,78541124,78544269,ENST00000512123.4
28214,chr4,78541124,78544269,ENST00000512123.4
28213,chr4,78541124,78544269,ENST00000512123.4
34349,chr5,78777208,78780396,ENST00000264914.10
12987,chr18,79144751,79146918,ENST00000625180.1
12988,chr18,79144751,79146918,ENST00000625180.1
12981,chr18,79144751,79146918,ENST00000625180.1
12982,chr18,79144751,79146918,ENST00000625180.1
12989,chr18,79144751,79146918,ENST00000625180.1
12990,chr18,79144751,79146918,ENST00000625180.1
12986,chr18,79144751,79146918,ENST00000625180.1
12992,chr18,79144751,79146918,ENST00000625180.1
12993,chr18,79144751,79146918,ENST00000625180.1
12983,chr18,79144751,79146918,ENST00000625180.1
12985,chr18,79144751,79146918,ENST00000625180.1
12984,chr18,79144751,79146918,ENST00000625180.1
12994,chr18,79144751,79146918,ENST00000625180.1
12991,chr18,79144751,79146918,ENST00000625180.1
12980,chr18,79144751,79146918,ENST00000625180.1
27224,chr10,79312749,79316519,ENST00000334512.10
27222,chr10,79312749,79316519,ENST00000334512.10
27223,chr10,79312749,79316519,ENST00000334512.10
27225,chr10,79312749,79316519,ENST00000334512.10
27228,chr10,79351486,79351609,ENST00000498681.5
27234,chr10,79353842,79355334,ENST00000225174.8
27232,chr10,79353842,79355334,ENST00000225174.8
27231,chr10,79353842,79355334,ENST00000225174.8
27233,chr10,79353842,79355334,ENST00000225174.8
27237,chr10,79682996,79685436,ENST00000611030.1
27235,chr10,79682996,79685436,ENST00000611030.1
27236,chr10,79682996,79685436,ENST00000611030.1
26128,chr6,79699509,79703655,ENST00000369838.6
33412,chr17,79785042,79787983,ENST00000310942.9
33410,chr17,79785042,79787983,ENST00000310942.9
33411,chr17,79785042,79787983,ENST00000310942.9
33413,chr17,79833155,79833958,ENST00000269397.9
33414,chr17,79833155,79833958,ENST00000269397.9
33825,chr17,79835043,79835395,ENST00000448310.1
13002,chr18,80138809,80140346,ENST00000262198.9
13001,chr18,80138809,80140346,ENST00000262198.9
33441,chr17,80306251,80306468,ENST00000559070.5
8174,chr15,80975751,80979218,ENST00000261758.6
8176,chr15,80975751,80979218,ENST00000261758.6
8175,chr15,80975751,80979218,ENST00000261758.6
8177,chr15,81003360,81005788,ENST00000267984.4
22568,chr16,81043160,81045174,ENST00000539819.5
33447,chr17,81110486,81118401,ENST00000417379.6
38816,chr14,81175451,81180222,ENST00000553612.6
38817,chr14,81203899,81204104,ENST00000298173.7
38821,chr14,81471546,81476971,ENST00000336735.9
38818,chr14,81471546,81476971,ENST00000336735.9
38819,chr14,81471546,81476971,ENST00000336735.9
38822,chr14,81471546,81476971,ENST00000336735.9
38820,chr14,81471546,81476971,ENST00000336735.9
33468,chr17,81550247,81551203,ENST00000443656.6
33469,chr17,81550247,81551203,ENST00000443656.6
15181,chr8,81656913,81659350,ENST00000256108.10
22573,chr16,81664463,81667276,ENST00000566462.2
22574,chr16,81705498,81705604,ENST00000561605.1
33560,chr17,81707240,81707517,ENST00000333676.8
33559,chr17,81707240,81707517,ENST00000333676.8
22590,chr16,81709799,81711762,ENST00000537098.8
33605,chr17,81868921,81869075,ENST00000580033.5
33606,chr17,81887834,81888130,ENST00000505490.3
33607,chr17,81887834,81888130,ENST00000505490.3
33636,chr17,81918269,81922604,ENST00000357736.9
33631,chr17,81918269,81922604,ENST00000357736.9
33635,chr17,81918269,81922604,ENST00000357736.9
33629,chr17,81918269,81922604,ENST00000357736.9
33630,chr17,81918269,81922604,ENST00000357736.9
33637,chr17,81918269,81922604,ENST00000357736.9
33633,chr17,81918269,81922604,ENST00000357736.9
33634,chr17,81918269,81922604,ENST00000357736.9
33638,chr17,81918269,81922604,ENST00000357736.9
33639,chr17,81918269,81922604,ENST00000357736.9
33632,chr17,81918269,81922604,ENST00000357736.9
33646,chr17,81922898,81923232,ENST00000580897.1
33647,chr17,81922898,81923232,ENST00000580897.1
33664,chr17,81955332,81956167,ENST00000415556.2
33663,chr17,81955332,81956167,ENST00000415556.2
33662,chr17,81955332,81956167,ENST00000415556.2
33660,chr17,81955332,81956167,ENST00000415556.2
33661,chr17,81955332,81956167,ENST00000415556.2
33677,chr17,82023320,82023863,ENST00000583383.5
33696,chr17,82228447,82228529,ENST00000581642.1
33712,chr17,82462600,82464255,ENST00000623828.1
33858,chr17,82582774,82582934,ENST00000571160.1
33739,chr17,82601499,82604602,ENST00000335255.10
33745,chr17,82727171,82728013,ENST00000269373.11
33746,chr17,82890696,82891713,ENST00000683839.1
5901,chr9,83659967,83661786,ENST00000376395.9
5900,chr9,83659967,83661786,ENST00000376395.9
5902,chr9,83659967,83661786,ENST00000376395.9
22598,chr16,83965061,83966332,ENST00000343939.6
22599,chr16,84053762,84054448,ENST00000343411.8
22609,chr16,85592265,85595720,ENST00000567093.1
36470,chr2,85616151,85616456,ENST00000455732.5
12194,chr11,85657989,85663810,ENST00000527447.2
36471,chr2,86170748,86170844,ENST00000409258.2
36472,chr2,86210668,86213790,ENST00000337109.9
15854,chr8,86342773,86342930,ENST00000523863.5
36491,chr2,86603397,86603842,ENST00000237455.5
37911,chr2,86604006,86604363,ENST00000426549.1
36493,chr2,86773411,86778041,ENST00000283632.5
36492,chr2,86773411,86778041,ENST00000283632.5
36494,chr2,86773411,86778041,ENST00000283632.5
36495,chr2,86773411,86778041,ENST00000283632.5
12221,chr11,86945678,86951141,ENST00000531380.2
12222,chr11,86945678,86951141,ENST00000531380.2
12220,chr11,86945678,86951141,ENST00000531380.2
28274,chr4,87046694,87048049,ENST00000504956.5
22648,chr16,87333885,87333988,ENST00000565593.1
22657,chr16,87709264,87709667,ENST00000562155.5
30115,chr12,88195649,88199887,ENST00000266712.11
22686,chr16,88516187,88516629,ENST00000563351.5
28393,chr4,88520997,88521887,ENST00000273968.5
28392,chr4,88520997,88521887,ENST00000273968.5
22687,chr16,88627919,88628119,ENST00000566496.5
22699,chr16,88651939,88652524,ENST00000301012.8
22691,chr16,88651939,88652524,ENST00000301012.8
22692,chr16,88651939,88652524,ENST00000301012.8
22693,chr16,88651939,88652524,ENST00000301012.8
22696,chr16,88651939,88652524,ENST00000301012.8
22697,chr16,88651939,88652524,ENST00000301012.8
22698,chr16,88651939,88652524,ENST00000301012.8
22694,chr16,88651939,88652524,ENST00000301012.8
22695,chr16,88651939,88652524,ENST00000301012.8
22723,chr16,88715970,88716119,ENST00000419505.5
22722,chr16,88715970,88716119,ENST00000419505.5
22724,chr16,88736799,88738405,ENST00000567968.2
36501,chr2,88750078,88750929,ENST00000283646.5
36500,chr2,88750078,88750929,ENST00000283646.5
36502,chr2,88750078,88750929,ENST00000283646.5
36503,chr2,88750078,88750929,ENST00000283646.5
36499,chr2,88750078,88750929,ENST00000283646.5
22727,chr16,88808278,88809258,ENST00000301019.9
22726,chr16,88808278,88809258,ENST00000301019.9
22725,chr16,88808278,88809258,ENST00000301019.9
22728,chr16,88808278,88809258,ENST00000301019.9
26192,chr6,89084196,89085160,ENST00000336032.4
26193,chr6,89084196,89085160,ENST00000336032.4
8239,chr15,89195423,89202355,ENST00000352732.10
6116,chr9,89316425,89316703,ENST00000314355.7
6112,chr9,89316425,89316703,ENST00000314355.7
6114,chr9,89316425,89316703,ENST00000314355.7
6113,chr9,89316425,89316703,ENST00000314355.7
6117,chr9,89316425,89316703,ENST00000314355.7
6115,chr9,89316425,89316703,ENST00000314355.7
